"pp_id","stim_id","length","int_tempo","stim_onsets","resp_ITIs"
38,35,5,400,"[0.0, 629.0575916230366, 1046.0732984293193, 1342.6701570680627, 1497.9057591623036]","[560.4545454545455, 566.5909090909091, 290.4545454545455]"
38,47,5,400,"[0.0, 244.24083769633506, 564.3979057591623, 745.8115183246073, 1238.743455497382]","[184.090909090909, 509.31818181818176, 664.7727272727275]"
38,74,4,400,"[0.0, 170.979020979021, 632.1678321678322, 1096.8531468531469]","[317.0454545454545, 167.72727272727275, 186.13636363636374, 321.1363636363635, 715.909090909091]"
38,75,4,600,"[0.0, 727.6223776223776, 1504.1958041958042, 2186.363636363636]","[220.90909090909088, 685.2272727272727, 748.6363636363635, 906.136363636364]"
38,79,4,600,"[0.0, 696.1538461538462, 1200.0, 1630.4195804195804]","[310.9090909090909, 940.9090909090909, 366.13636363636374, 681.1363636363635]"
38,80,4,400,"[0.0, 454.1958041958042, 911.888111888112, 1075.874125874126]","[429.5454545454546, 396.81818181818187]"
38,82,5,400,"[0.0, 542.6701570680627, 873.2984293193716, 1044.240837696335, 1579.0575916230364]","[605.4545454545455, 317.0454545454545, 799.772727272727]"
38,86,4,400,"[0.0, 643.0069930069931, 1111.1888111888113, 1261.1888111888113]","[587.0454545454544, 368.18181818181824]"
38,105,5,400,"[0.0, 613.3507853403141, 967.5392670157069, 1245.8115183246073, 1634.0314136125653]","[452.0454545454546, 194.31818181818187, 325.2272727272725, 431.59090909090924, 630.0]"
38,127,5,400,"[0.0, 461.5183246073298, 768.586387434555, 1141.0994764397906, 1291.0994764397906]","[304.77272727272725, 566.5909090909091, 380.4545454545455]"
38,154,5,400,"[0.0, 602.8795811518324, 768.5863874345549, 1206.5445026178008, 1647.1204188481674]","[560.4545454545454, 765.0, 679.0909090909092]"
38,183,5,600,"[0.0, 617.0157068062827, 1270.6806282722512, 1801.3089005235602, 2601.5706806282724]","[713.8636363636363, 421.3636363636365, 597.2727272727273]"
39,1,5,400,"[0.0, 411.78010471204186, 998.9528795811517, 1460.4712041884816, 1775.392670157068]","[517.4999999999999, 675.0, 691.3636363636365]"
39,6,5,600,"[0.0, 721.7277486910995, 1239.2670157068064, 1646.8586387434557, 2180.1047120418853]","[697.5000000000001, 672.9545454545453, 325.227272727273]"
39,14,5,600,"[0.0, 546.3350785340314, 1283.7696335078533, 1743.717277486911, 2486.387434554974]","[642.2727272727271, 695.4545454545455, 505.22727272727275]"
39,19,4,400,"[0.0, 468.1818181818182, 761.5384615384615, 1320.6293706293707]","[554.3181818181818, 241.3636363636365, 433.6363636363635, 468.409090909091]"
39,21,4,400,"[0.0, 310.83916083916085, 782.5174825174826, 1072.3776223776224]","[554.3181818181818, 284.31818181818187, 454.090909090909, 243.409090909091]"
39,25,4,400,"[0.0, 314.3356643356643, 789.5104895104895, 960.4895104895105]","[212.72727272727263, 441.818181818182]"
39,27,5,400,"[0.0, 320.1570680628272, 572.2513089005236, 1036.3874345549739, 1424.607329842932]","[241.36363636363637, 454.09090909090924, 501.13636363636374]"
39,28,5,600,"[0.0, 601.3089005235602, 1090.0523560209424, 1733.2460732984293, 2431.413612565445]","[527.7272727272727, 558.409090909091, 554.3181818181815]"
39,40,4,600,"[0.0, 447.9020979020979, 1182.5174825174827, 1896.1538461538462]","[274.0909090909091, 476.590909090909, 1010.4545454545455, 1487.0454545454545]"
39,44,5,600,"[0.0, 381.413612565445, 964.3979057591623, 1618.0628272251308, 2334.5549738219897]","[276.1363636363635, 503.18181818181824, 227.0454545454545, 454.090909090909, 480.68181818181847]"
39,57,5,600,"[0.0, 630.1047120418848, 1189.5287958115182, 1769.895287958115, 2221.9895287958116]","[580.909090909091, 570.6818181818182, 689.3181818181815]"
39,65,5,600,"[0.0, 821.2041884816754, 1600.523560209424, 2280.366492146597, 3104.1884816753927]","[687.2727272727271, 781.3636363636365, 791.590909090909]"
39,70,5,400,"[0.0, 592.4083769633507, 1200.523560209424, 1703.9267015706805, 1937.6963350785338]","[337.5, 724.090909090909, 863.181818181818]"
39,71,5,600,"[0.0, 622.2513089005236, 1027.2251308900522, 1843.1937172774867, 2630.3664921465966]","[392.72727272727275, 521.590909090909, 523.6363636363637, 683.181818181818, 656.590909090909]"
39,75,5,600,"[0.0, 760.9947643979058, 1179.0575916230366, 2021.2041884816754, 2598.952879581152]","[599.3181818181818, 656.590909090909, 675.0]"
39,77,5,600,"[0.0, 724.3455497382199, 1553.4031413612565, 2317.0157068062827, 2672.2513089005233]","[697.5, 711.8181818181818, 777.2727272727275]"
39,79,5,600,"[0.0, 708.6387434554974, 1296.8586387434557, 1720.1570680628274, 2533.507853403142]","[720.0, 668.8636363636363, 627.9545454545455]"
39,80,5,400,"[0.0, 207.5916230366492, 491.0994764397905, 829.5811518324606, 1228.2722513089004]","[180.0, 415.22727272727275, 609.5454545454543]"
39,89,5,600,"[0.0, 454.71204188481676, 849.2146596858638, 1233.246073298429, 2017.8010471204186]","[362.0454545454545, 468.409090909091, 321.1363636363635, 507.2727272727275, 1354.090909090909]"
39,93,5,600,"[0.0, 781.9371727748692, 1514.1361256544503, 1979.3193717277486, 2575.392670157068]","[621.8181818181818, 315.0, 642.2727272727275]"
39,96,5,400,"[0.0, 249.4764397905759, 561.7801047120419, 1052.0942408376964, 1325.130890052356]","[257.72727272727263, 482.72727272727275, 265.909090909091]"
39,100,4,600,"[0.0, 675.1748251748252, 1248.951048951049, 2043.006993006993]","[609.5454545454545, 609.5454545454545, 720.0, 257.727272727273]"
39,104,5,600,"[0.0, 648.4293193717277, 1309.9476439790574, 1981.937172774869, 2585.8638743455494]","[576.8181818181819, 582.9545454545455, 619.7727272727273]"
39,111,5,400,"[0.0, 301.83246073298426, 776.4397905759162, 1274.607329842932, 1720.4188481675392]","[325.22727272727275, 515.4545454545455, 625.909090909091]"
39,113,5,400,"[0.0, 160.47120418848166, 352.35602094240835, 858.3769633507852, 1199.4764397905758]","[196.36363636363637, 646.3636363636363, 531.818181818182]"
39,118,5,600,"[0.0, 651.0471204188482, 1205.235602094241, 2002.8795811518326, 2776.9633507853405]","[405.0, 587.0454545454543, 726.136363636364]"
39,132,5,600,"[0.0, 682.4607329842931, 1357.068062827225, 1963.6125654450261, 2782.198952879581]","[607.5, 609.5454545454547, 644.3181818181815]"
39,135,5,400,"[0.0, 618.586387434555, 998.9528795811518, 1258.9005235602094, 1476.9633507853403]","[593.1818181818182, 445.90909090909076, 214.77272727272725]"
39,145,5,600,"[0.0, 611.7801047120419, 1024.607329842932, 1817.0157068062827, 2502.0942408376964]","[675.0, 302.72727272727275, 405.0, 625.909090909091, 630.0]"
39,149,4,600,"[0.0, 832.5174825174826, 1437.7622377622379, 1854.1958041958044]","[693.4090909090909, 619.7727272727273, 278.18181818181847, 1356.1363636363635]"
39,150,5,400,"[0.0, 157.85340314136127, 475.3926701570681, 628.0104712041885, 1076.4397905759163]","[184.09090909090912, 349.77272727272725, 689.318181818182]"
39,157,5,600,"[0.0, 480.89005235602093, 841.3612565445026, 1680.890052356021, 2117.277486910995]","[353.86363636363626, 570.6818181818182, 654.5454545454545]"
39,159,5,600,"[0.0, 687.696335078534, 1383.2460732984293, 2209.6858638743456, 2682.722513089005]","[611.5909090909091, 632.0454545454545, 683.1818181818182]"
39,163,5,600,"[0.0, 415.4450261780105, 940.8376963350786, 1369.3717277486912, 1748.1675392670159]","[298.6363636363636, 533.8636363636363, 652.5]"
39,175,5,600,"[0.0, 391.8848167539267, 760.2094240837696, 1303.9267015706805, 1797.9057591623036]","[415.22727272727275, 605.4545454545455, 699.5454545454543]"
39,187,5,600,"[0.0, 706.0209424083769, 1234.0314136125653, 1746.3350785340313, 2345.026178010471]","[652.5, 646.3636363636365, 640.2272727272725]"
40,27,5,400,"[0.0, 477.22513089005236, 729.3193717277487, 1334.8167539267015, 1484.8167539267015]","[574.7727272727274, 335.4545454545455, 519.5454545454543]"
40,71,5,600,"[0.0, 792.4083769633507, 1508.9005235602094, 2238.4816753926702, 3057.0680628272253]","[793.6363636363637, 740.4545454545453, 740.4545454545455]"
40,135,4,400,"[0.0, 219.93006993006992, 534.2657342657342, 761.1888111888111]","[]"
40,151,5,600,"[0.0, 475.6544502617801, 854.4502617801047, 1450.523560209424, 2190.5759162303666]","[562.5, 554.3181818181818, 681.1363636363637]"
40,152,5,400,"[0.0, 283.5078534031413, 784.2931937172775, 968.3246073298429, 1429.8429319371728]","[312.9545454545455, 431.590909090909, 222.9545454545455, 482.7272727272725, 323.18181818181847]"
40,156,4,400,"[0.0, 412.23776223776224, 873.4265734265734, 1474.4755244755245]","[398.8636363636365, 394.77272727272725, 707.7272727272725, 652.5]"
41,16,5,600,"[0.0, 726.9633507853403, 1283.7696335078533, 1819.633507853403, 2491.6230366492146]","[672.9545454545455, 660.681818181818, 527.727272727273, 353.86363636363603, 636.1363636363635]"
41,22,4,600,"[0.0, 416.43356643356645, 843.3566433566434, 1378.6713286713289]","[456.13636363636374, 362.0454545454545, 535.909090909091, 380.4545454545455]"
41,31,5,400,"[0.0, 443.1937172774869, 674.3455497382199, 1298.1675392670156, 1882.7225130890051]","[400.90909090909076, 220.909090909091, 503.18181818181824, 206.590909090909, 805.909090909091]"
41,33,5,400,"[0.0, 555.7591623036649, 925.6544502617801, 1426.4397905759163, 1662.8272251308902]","[517.5, 284.318181818182, 632.0454545454545, 220.90909090909054, 507.2727272727275]"
41,53,4,600,"[0.0, 815.0349650349651, 1374.825174825175, 2067.482517482518]","[644.3181818181818, 468.4090909090912, 515.454545454545, 568.636363636364]"
41,59,5,600,"[0.0, 520.1570680628272, 935.6020942408377, 1442.670157068063, 1926.1780104712043]","[550.2272727272726, 421.3636363636365, 535.9090909090908, 492.9545454545455, 722.0454545454545]"
41,60,4,400,"[0.0, 615.0349650349651, 827.9720279720281, 1082.867132867133]","[]"
41,67,4,600,"[0.0, 475.87412587412587, 888.8111888111888, 1445.1048951048951]","[544.0909090909092, 402.95454545454527, 388.63636363636397, 666.8181818181815]"
41,72,5,400,"[0.0, 312.30366492146595, 881.151832460733, 1313.8743455497383, 1801.5706806282724]","[341.590909090909, 517.5, 468.40909090909076, 462.2727272727275, 474.5454545454545]"
41,81,5,600,"[0.0, 394.5026178010471, 843.979057591623, 1303.9267015706805, 2054.4502617801045]","[394.77272727272725, 542.0454545454545, 472.5, 396.818181818182, 818.181818181818]"
41,90,5,400,"[0.0, 210.20942408376965, 676.9633507853403, 1067.8010471204188, 1401.0471204188482]","[239.31818181818187, 437.72727272727275, 343.6363636363635, 464.318181818182, 462.272727272727]"
41,104,4,600,"[0.0, 832.5174825174826, 1462.2377622377621, 2074.4755244755243]","[740.4545454545455, 552.272727272727, 470.4545454545455, 832.5]"
41,110,5,600,"[0.0, 609.1623036649214, 1262.82722513089, 1903.4031413612565, 2672.2513089005233]","[607.5, 732.2727272727273, 668.8636363636365, 773.1818181818185, 212.72727272727207]"
41,124,5,600,"[0.0, 590.8376963350786, 1011.5183246073299, 1678.2722513089006, 2091.0994764397906]","[625.9090909090909, 427.5, 691.3636363636363, 419.318181818182, 713.8636363636365]"
41,139,4,400,"[0.0, 275.87412587412587, 876.9230769230769, 1261.188811188811]","[333.409090909091, 675.0, 294.5454545454543, 595.227272727273]"
41,144,4,600,"[0.0, 825.5244755244755, 1399.3006993006993, 2203.846153846154]","[689.3181818181818, 519.5454545454545, 632.0454545454545, 672.9545454545455]"
41,159,4,600,"[0.0, 489.86013986013984, 1007.6923076923077, 1406.6433566433566]","[533.8636363636365, 529.7727272727273, 398.8636363636365, 476.590909090909]"
41,174,4,400,"[0.0, 230.41958041958043, 404.8951048951049, 666.7832167832169]","[376.36363636363626, 247.50000000000023]"
42,33,5,400,"[0.0, 508.6387434554974, 815.7068062827225, 1180.3664921465968, 1550.261780104712]","[501.1363636363636, 259.77272727272725, 357.9545454545455, 376.36363636363626, 599.318181818182]"
42,35,5,400,"[0.0, 595.0261780104712, 818.3246073298429, 1258.9005235602094, 1877.4869109947645]","[488.86363636363626, 231.13636363636374, 460.22727272727275]"
42,37,5,400,"[0.0, 579.3193717277486, 1053.9267015706805, 1334.8167539267015, 1707.329842931937]","[587.0454545454546, 263.86363636363626, 474.54545454545473, 562.5, 294.5454545454545]"
42,45,5,400,"[0.0, 537.434554973822, 697.9057591623036, 1141.0994764397906, 1516.2303664921465]","[431.5909090909091, 507.27272727272737, 542.0454545454543]"
42,48,5,600,"[0.0, 397.12041884816756, 765.4450261780105, 1508.1151832460732, 2004.7120418848167]","[490.909090909091, 290.4545454545455, 468.409090909091, 646.363636363636, 274.09090909090946]"
42,52,4,400,"[0.0, 496.1538461538462, 1125.1748251748252, 1572.3776223776224]","[503.18181818181813, 605.4545454545455, 595.227272727273, 627.954545454545]"
42,88,4,400,"[0.0, 170.979020979021, 541.2587412587413, 970.979020979021]","[173.86363636363626, 388.6363636363636, 437.72727272727275, 926.590909090909]"
42,89,5,600,"[0.0, 779.3193717277486, 1398.9528795811516, 1843.1937172774867, 2237.6963350785336]","[548.1818181818181, 546.1363636363637, 415.22727272727275]"
42,97,4,400,"[0.0, 251.3986013986014, 786.013986013986, 1418.5314685314686]","[247.5000000000001, 450.0, 654.5454545454545, 323.181818181818]"
42,111,5,400,"[0.0, 178.7958115183246, 491.0994764397906, 643.717277486911, 1278.0104712041884]","[190.22727272727275, 409.090909090909, 188.18181818181824, 564.5454545454547, 914.3181818181815]"
42,117,4,400,"[0.0, 289.86013986013984, 747.5524475524476, 1338.1118881118882]","[552.2727272727273, 574.7727272727273]"
42,121,5,400,"[0.0, 291.3612565445026, 687.4345549738221, 950.0, 1243.9790575916231]","[386.5909090909091, 388.6363636363636, 310.909090909091]"
42,127,4,400,"[0.0, 195.45454545454544, 768.5314685314686, 1394.055944055944]","[212.72727272727275, 464.31818181818187, 609.5454545454545, 466.3636363636365]"
42,135,5,400,"[0.0, 621.2041884816754, 815.7068062827225, 1245.8115183246073, 1550.261780104712]","[423.4090909090909, 507.27272727272725, 196.3636363636365]"
42,146,4,400,"[0.0, 394.7552447552448, 674.1258741258741, 1289.1608391608393]","[476.590909090909, 265.909090909091, 558.409090909091, 762.9545454545453]"
42,151,5,600,"[0.0, 389.26701570680626, 998.4293193717276, 1570.9424083769632, 1949.7382198952878]","[570.6818181818181, 709.7727272727273, 460.22727272727275]"
42,165,5,600,"[0.0, 737.434554973822, 1364.9214659685863, 1817.0157068062827, 2373.8219895287957]","[642.2727272727273, 658.6363636363637, 474.5454545454545]"
42,175,4,600,"[0.0, 482.8671328671329, 839.86013986014, 1501.048951048951]","[556.3636363636363, 302.727272727273, 642.272727272727, 672.9545454545455]"
42,179,4,600,"[0.0, 752.0979020979021, 1409.7902097902097, 2018.5314685314684]","[697.4999999999999, 701.590909090909, 666.818181818182, 646.3636363636365]"
42,183,4,600,"[0.0, 762.5874125874126, 1476.2237762237762, 2060.4895104895104]","[732.2727272727273, 785.4545454545457, 386.590909090909, 1047.272727272727]"
43,6,4,600,"[0.0, 374.4755244755245, 825.8741258741259, 1501.048951048951]","[570.681818181818, 253.63636363636397, 466.36363636363603, 609.5454545454545]"
43,9,5,400,"[0.0, 521.7277486910995, 949.2146596858638, 1528.5340314136124, 1856.5445026178008]","[374.318181818182, 877.5, 298.6363636363635]"
43,13,5,400,"[0.0, 314.9214659685864, 569.6335078534032, 834.8167539267016, 1010.9947643979058]","[392.72727272727263, 308.8636363636364]"
43,16,4,600,"[0.0, 465.38461538461536, 923.7762237762238, 1452.097902097902]","[292.5000000000001, 372.27272727272725, 335.45454545454527, 437.72727272727275]"
43,21,5,400,"[0.0, 194.5026178010471, 731.937172774869, 1342.6701570680627, 1571.2041884816754]","[173.86363636363637, 431.590909090909, 450.0]"
43,27,5,400,"[0.0, 304.4502617801047, 525.130890052356, 1114.9214659685863, 1411.5183246073298]","[222.9545454545455, 267.9545454545454, 519.5454545454545, 247.5, 231.13636363636374]"
43,31,5,400,"[0.0, 406.544502617801, 682.1989528795812, 1041.6230366492146, 1249.2146596858638]","[200.45454545454538, 490.9090909090909, 261.818181818182]"
43,32,5,600,"[0.0, 538.4816753926701, 1197.3821989528797, 1913.8743455497383, 2635.6020942408377]","[679.090909090909, 683.181818181818, 738.409090909091]"
43,33,5,400,"[0.0, 417.0157068062827, 734.5549738219895, 960.4712041884816, 1270.157068062827]","[460.22727272727275, 245.4545454545455, 204.5454545454545]"
43,39,4,400,"[0.0, 601.048951048951, 981.8181818181818, 1268.181818181818]","[1585.2272727272725]"
43,45,4,400,"[0.0, 310.83916083916085, 499.3006993006993, 1068.881118881119]","[435.68181818181824, 169.77272727272725, 286.36363636363626, 548.1818181818182]"
43,64,5,400,"[0.0, 152.61780104712042, 648.1675392670157, 811.2565445026178, 976.9633507853403]","[177.9545454545455, 482.72727272727275, 163.6363636363635]"
43,68,4,400,"[0.0, 639.5104895104896, 929.3706293706294, 1285.6643356643358]","[550.2272727272727, 259.772727272727, 249.54545454545496, 642.272727272727]"
43,71,5,600,"[0.0, 831.6753926701571, 1351.8324607329841, 2128.5340314136124, 2821.465968586387]","[329.31818181818176, 644.3181818181818, 235.22727272727298, 666.8181818181815, 1656.8181818181824]"
43,76,5,400,"[0.0, 464.13612565445027, 805.2356020942409, 1444.7643979057593, 1950.7853403141362]","[599.3181818181819, 225.0, 460.2272727272725]"
43,83,5,600,"[0.0, 569.8952879581152, 1378.0104712041884, 2152.0942408376964, 2528.2722513089006]","[323.18181818181824, 744.5454545454545, 253.6363636363635, 736.3636363636365, 652.5]"
43,84,4,400,"[0.0, 506.64335664335664, 1100.6993006993007, 1422.027972027972]","[282.27272727272725, 447.9545454545455, 200.4545454545455, 527.7272727272725]"
43,85,4,600,"[0.0, 430.4195804195804, 818.8811188811189, 1480.0699300699303]","[192.27272727272737, 267.9545454545455, 233.18181818181802, 343.63636363636374]"
43,91,4,600,"[0.0, 598.2517482517483, 1077.6223776223776, 1672.3776223776224]","[1006.3636363636365, 1198.6363636363635]"
43,97,4,400,"[0.0, 167.4825174825175, 740.5594405594406, 1292.6573426573427]","[578.8636363636363, 368.18181818181824]"
43,104,5,600,"[0.0, 740.0523560209424, 1236.6492146596859, 1707.0680628272253, 2250.785340314136]","[456.13636363636374, 396.81818181818176, 458.181818181818]"
