pp_id,sequence_id,isochrony_introduced,binary_introduced,ternary_introduced,binary_or_ternary_introduced
35,35_160,5.999999999999997,0.0,0.0,0.0
35,35_162,0.0,0.0,0.0,0.0
35,35_163,11.999999999999995,0.0,0.0,0.0
35,35_164,0.0,-8.937500000000002,0.0,-8.937500000000002
35,35_167,0.0,0.0,0.0,0.0
35,35_168,0.0,0.0,0.0,0.0
35,35_169,-5.999999999999998,0.0,0.0,0.0
35,35_170,8.999999999999996,0.0,0.0,0.0
35,35_171,-8.999999999999996,0.0,0.0,0.0
35,35_172,-8.999999999999996,0.0,0.0,0.0
35,35_173,0.0,0.0,0.0,0.0
35,35_174,0.0,0.0,0.0,0.0
35,35_175,0.0,-8.937500000000002,0.0,-8.937500000000002
35,35_176,-8.999999999999996,0.0,-15.9375,-15.9375
35,35_177,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
35,35_178,0.0,11.916666666666668,0.0,11.916666666666668
35,35_179,0.0,0.0,0.0,0.0
35,35_180,0.0,-8.937500000000002,0.0,-8.937500000000002
35,35_181,-8.999999999999996,0.0,0.0,0.0
35,35_182,0.0,8.937500000000002,-15.9375,-6.999999999999998
35,35_183,0.0,-11.91666666666667,0.0,-11.91666666666667
35,35_184,0.0,0.0,0.0,0.0
35,35_185,0.0,0.0,0.0,0.0
35,35_186,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
35,35_187,0.0,0.0,0.0,0.0
35,35_188,-5.999999999999997,0.0,-10.625,-10.625
35,35_189,0.0,0.0,0.0,0.0
35,35_190,5.999999999999997,0.0,0.0,0.0
35,35_191,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
35,35_192,5.999999999999997,0.0,0.0,0.0
36,36_2,0.0,0.0,0.0,0.0
36,36_3,0.0,0.0,15.9375,15.9375
36,36_4,0.0,0.0,0.0,0.0
36,36_5,-8.999999999999996,0.0,15.9375,15.9375
36,36_7,0.0,0.0,0.0,0.0
36,36_8,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
36,36_14,0.0,5.958333333333335,0.0,5.958333333333335
36,36_15,0.0,0.0,0.0,0.0
36,36_20,0.0,0.0,0.0,0.0
36,36_21,5.999999999999997,0.0,0.0,0.0
36,36_22,0.0,0.0,0.0,0.0
36,36_24,0.0,0.0,0.0,0.0
36,36_28,0.0,8.937500000000002,0.0,8.937500000000002
36,36_29,5.999999999999997,0.0,10.625,10.625
36,36_30,0.0,-5.958333333333335,0.0,-5.958333333333335
36,36_31,0.0,0.0,0.0,0.0
36,36_32,0.0,0.0,0.0,0.0
36,36_33,5.999999999999997,0.0,10.625,10.625
36,36_35,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
36,36_41,0.0,-8.937500000000002,0.0,-8.937500000000002
36,36_43,0.0,0.0,0.0,0.0
36,36_45,0.0,17.875000000000004,0.0,17.875000000000004
36,36_46,-8.999999999999996,8.937500000000002,15.9375,24.875
36,36_48,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
36,36_49,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
36,36_50,0.0,8.937500000000002,0.0,8.937500000000002
36,36_51,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
36,36_52,0.0,-8.937500000000002,0.0,-8.937500000000002
36,36_53,0.0,0.0,0.0,0.0
36,36_54,0.0,0.0,0.0,0.0
36,36_55,0.0,8.937500000000002,0.0,8.937500000000002
36,36_56,0.0,-8.937500000000002,0.0,-8.937500000000002
36,36_57,0.0,0.0,0.0,0.0
36,36_58,17.999999999999993,0.0,0.0,0.0
36,36_59,8.999999999999996,0.0,0.0,0.0
36,36_60,8.999999999999996,8.937500000000002,0.0,8.937500000000002
36,36_61,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
36,36_62,5.999999999999997,5.958333333333335,0.0,5.958333333333335
36,36_63,0.0,0.0,0.0,0.0
36,36_64,8.999999999999996,0.0,0.0,0.0
36,36_65,-5.999999999999997,0.0,0.0,0.0
36,36_66,0.0,0.0,0.0,0.0
36,36_67,0.0,11.91666666666667,0.0,11.91666666666667
36,36_68,-5.999999999999997,0.0,0.0,0.0
36,36_69,-8.999999999999996,0.0,0.0,0.0
36,36_73,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
36,36_74,0.0,0.0,0.0,0.0
36,36_75,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
36,36_76,-8.999999999999996,0.0,0.0,0.0
36,36_77,0.0,11.91666666666667,0.0,11.91666666666667
36,36_78,0.0,8.937500000000002,0.0,8.937500000000002
36,36_79,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
36,36_80,5.999999999999997,0.0,0.0,0.0
36,36_81,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
36,36_82,-8.999999999999996,0.0,0.0,0.0
36,36_83,8.999999999999996,8.937500000000002,0.0,8.937500000000002
36,36_84,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
36,36_85,0.0,8.937500000000002,0.0,8.937500000000002
36,36_86,5.999999999999997,5.958333333333335,0.0,5.958333333333335
36,36_87,0.0,5.958333333333335,0.0,5.958333333333335
36,36_88,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
36,36_89,0.0,8.937500000000002,0.0,8.937500000000002
36,36_90,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
36,36_91,0.0,8.937500000000002,0.0,8.937500000000002
36,36_92,5.999999999999997,-5.958333333333335,10.625,4.666666666666665
36,36_93,0.0,17.875000000000004,0.0,17.875000000000004
36,36_94,0.0,0.0,0.0,0.0
36,36_95,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
36,36_96,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
36,36_97,0.0,0.0,0.0,0.0
36,36_98,0.0,0.0,0.0,0.0
36,36_99,0.0,8.937500000000002,-15.9375,-6.999999999999998
36,36_100,0.0,0.0,0.0,0.0
36,36_101,0.0,0.0,-15.9375,-15.9375
36,36_102,0.0,0.0,0.0,0.0
36,36_103,0.0,-8.937500000000002,0.0,-8.937500000000002
36,36_104,0.0,0.0,0.0,0.0
36,36_106,0.0,0.0,0.0,0.0
36,36_107,0.0,5.958333333333335,-10.625,-4.666666666666665
36,36_108,0.0,8.937500000000002,0.0,8.937500000000002
36,36_109,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
36,36_110,0.0,8.937500000000002,0.0,8.937500000000002
36,36_111,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
36,36_114,0.0,8.937500000000002,0.0,8.937500000000002
36,36_115,-5.999999999999997,0.0,0.0,0.0
36,36_116,0.0,0.0,0.0,0.0
36,36_118,-8.999999999999996,0.0,0.0,0.0
36,36_119,0.0,0.0,15.9375,15.9375
36,36_120,0.0,-8.937500000000002,0.0,-8.937500000000002
36,36_121,0.0,0.0,0.0,0.0
36,36_123,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
36,36_124,0.0,0.0,0.0,0.0
36,36_125,0.0,-17.875000000000004,15.9375,-1.9375000000000036
36,36_126,5.999999999999997,0.0,0.0,0.0
36,36_129,0.0,0.0,0.0,0.0
36,36_130,0.0,-11.91666666666667,0.0,-11.91666666666667
36,36_131,8.999999999999996,0.0,0.0,0.0
36,36_132,8.999999999999996,0.0,0.0,0.0
36,36_133,0.0,-8.937500000000002,0.0,-8.937500000000002
36,36_134,0.0,5.958333333333335,0.0,5.958333333333335
36,36_135,0.0,0.0,15.9375,15.9375
36,36_136,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
36,36_137,11.999999999999995,0.0,0.0,0.0
36,36_138,-8.999999999999996,0.0,0.0,0.0
36,36_139,0.0,8.937500000000002,0.0,8.937500000000002
36,36_140,-5.999999999999997,0.0,0.0,0.0
36,36_141,0.0,0.0,0.0,0.0
36,36_142,0.0,0.0,0.0,0.0
36,36_143,0.0,8.937500000000002,0.0,8.937500000000002
36,36_144,0.0,5.958333333333335,0.0,5.958333333333335
36,36_145,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
36,36_146,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
36,36_147,5.999999999999997,5.958333333333335,0.0,5.958333333333335
36,36_148,0.0,0.0,0.0,0.0
36,36_149,-5.999999999999997,0.0,0.0,0.0
36,36_150,0.0,0.0,10.625,10.625
36,36_151,0.0,8.937500000000002,0.0,8.937500000000002
36,36_152,0.0,0.0,0.0,0.0
36,36_153,-8.999999999999996,0.0,0.0,0.0
36,36_154,5.999999999999997,0.0,0.0,0.0
36,36_155,0.0,0.0,0.0,0.0
36,36_156,0.0,0.0,0.0,0.0
36,36_157,0.0,0.0,0.0,0.0
36,36_158,0.0,5.958333333333335,0.0,5.958333333333335
36,36_159,0.0,0.0,0.0,0.0
36,36_160,0.0,5.958333333333335,0.0,5.958333333333335
36,36_161,0.0,0.0,0.0,0.0
36,36_162,0.0,0.0,0.0,0.0
36,36_164,0.0,8.937500000000002,0.0,8.937500000000002
36,36_165,0.0,11.91666666666667,0.0,11.91666666666667
36,36_166,-8.999999999999996,0.0,0.0,0.0
36,36_167,0.0,-5.958333333333335,0.0,-5.958333333333335
36,36_168,8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
36,36_169,0.0,0.0,0.0,0.0
36,36_170,0.0,0.0,0.0,0.0
36,36_171,0.0,8.937500000000002,0.0,8.937500000000002
36,36_172,0.0,0.0,0.0,0.0
36,36_173,0.0,0.0,0.0,0.0
36,36_174,0.0,0.0,-10.625,-10.625
36,36_175,0.0,5.958333333333335,0.0,5.958333333333335
36,36_176,0.0,8.937500000000002,0.0,8.937500000000002
36,36_177,-8.999999999999996,0.0,0.0,0.0
36,36_178,2.9999999999999982,0.0,10.625,10.625
36,36_179,0.0,-8.937500000000002,0.0,-8.937500000000002
36,36_181,0.0,0.0,0.0,0.0
36,36_183,0.0,0.0,0.0,0.0
36,36_184,5.999999999999997,-11.91666666666667,0.0,-11.91666666666667
36,36_185,-17.999999999999993,0.0,0.0,0.0
36,36_186,0.0,0.0,0.0,0.0
36,36_187,0.0,0.0,0.0,0.0
36,36_188,5.999999999999997,0.0,0.0,0.0
36,36_189,0.0,0.0,0.0,0.0
36,36_190,0.0,-5.958333333333335,0.0,-5.958333333333335
36,36_191,0.0,0.0,0.0,0.0
36,36_192,11.999999999999995,-5.958333333333335,0.0,-5.958333333333335
37,37_1,0.0,5.958333333333335,-10.625,-4.666666666666665
37,37_2,8.999999999999996,0.0,0.0,0.0
37,37_3,-5.999999999999998,0.0,0.0,0.0
37,37_4,0.0,-8.937500000000002,0.0,-8.937500000000002
37,37_5,0.0,8.937500000000002,0.0,8.937500000000002
37,37_6,0.0,0.0,0.0,0.0
37,37_8,0.0,8.937500000000002,0.0,8.937500000000002
37,37_9,0.0,0.0,0.0,0.0
37,37_10,0.0,0.0,0.0,0.0
37,37_11,0.0,-8.937500000000002,15.9375,6.999999999999998
37,37_12,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
37,37_13,-5.999999999999997,0.0,-10.625,-10.625
37,37_14,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
37,37_15,-8.999999999999996,0.0,0.0,0.0
37,37_16,0.0,0.0,0.0,0.0
37,37_17,0.0,0.0,0.0,0.0
37,37_18,11.999999999999995,0.0,0.0,0.0
37,37_19,0.0,0.0,0.0,0.0
37,37_20,-5.999999999999997,0.0,0.0,0.0
37,37_21,0.0,0.0,10.625,10.625
37,37_22,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
37,37_23,0.0,17.875000000000004,-10.625,7.2500000000000036
37,37_24,0.0,0.0,0.0,0.0
37,37_25,-5.999999999999997,0.0,0.0,0.0
37,37_26,0.0,8.937500000000002,0.0,8.937500000000002
37,37_27,0.0,0.0,0.0,0.0
37,37_28,0.0,0.0,0.0,0.0
37,37_29,5.999999999999998,0.0,0.0,0.0
37,37_30,0.0,-5.958333333333335,0.0,-5.958333333333335
37,37_31,-8.999999999999996,0.0,0.0,0.0
37,37_32,0.0,0.0,0.0,0.0
37,37_33,0.0,0.0,0.0,0.0
37,37_34,0.0,0.0,0.0,0.0
37,37_35,8.999999999999996,0.0,0.0,0.0
37,37_36,0.0,0.0,0.0,0.0
37,37_37,0.0,0.0,0.0,0.0
37,37_38,0.0,0.0,0.0,0.0
37,37_39,0.0,-8.937500000000002,0.0,-8.937500000000002
37,37_40,-5.999999999999997,0.0,0.0,0.0
37,37_41,0.0,0.0,15.9375,15.9375
37,37_42,5.999999999999998,0.0,0.0,0.0
37,37_43,0.0,0.0,0.0,0.0
37,37_44,0.0,0.0,0.0,0.0
37,37_45,-5.999999999999997,-11.91666666666667,10.625,-1.2916666666666696
37,37_46,0.0,8.937500000000002,0.0,8.937500000000002
37,37_47,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
37,37_48,0.0,5.958333333333335,0.0,5.958333333333335
37,37_49,0.0,0.0,0.0,0.0
37,37_50,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
37,37_51,0.0,0.0,0.0,0.0
37,37_52,0.0,5.958333333333335,-10.625,-4.666666666666665
37,37_53,0.0,-5.958333333333335,0.0,-5.958333333333335
37,37_54,0.0,0.0,0.0,0.0
37,37_55,0.0,-8.937500000000002,0.0,-8.937500000000002
37,37_56,0.0,8.937500000000002,0.0,8.937500000000002
37,37_57,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
37,37_58,0.0,0.0,0.0,0.0
37,37_59,5.999999999999997,5.958333333333335,0.0,5.958333333333335
37,37_60,0.0,0.0,0.0,0.0
37,37_61,0.0,-8.937500000000002,0.0,-8.937500000000002
37,37_62,-5.999999999999997,0.0,0.0,0.0
37,37_63,8.999999999999996,0.0,0.0,0.0
37,37_64,0.0,0.0,0.0,0.0
37,37_65,5.999999999999997,5.958333333333335,0.0,5.958333333333335
37,37_67,0.0,0.0,0.0,0.0
37,37_68,0.0,-5.958333333333335,10.625,4.666666666666665
37,37_69,0.0,0.0,0.0,0.0
37,37_70,5.999999999999997,-5.958333333333335,10.625,4.666666666666665
37,37_71,0.0,0.0,0.0,0.0
37,37_72,0.0,8.937500000000002,0.0,8.937500000000002
37,37_73,0.0,0.0,0.0,0.0
37,37_74,0.0,0.0,0.0,0.0
37,37_75,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
37,37_76,0.0,0.0,0.0,0.0
37,37_77,5.999999999999997,5.958333333333335,0.0,5.958333333333335
37,37_78,0.0,5.958333333333335,0.0,5.958333333333335
37,37_79,0.0,0.0,0.0,0.0
37,37_80,0.0,0.0,0.0,0.0
37,37_81,0.0,0.0,0.0,0.0
37,37_82,8.999999999999996,0.0,0.0,0.0
37,37_83,8.999999999999996,0.0,0.0,0.0
37,37_84,0.0,8.937500000000002,-15.9375,-6.999999999999998
37,37_85,0.0,5.958333333333335,0.0,5.958333333333335
37,37_87,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
37,37_88,-8.999999999999996,0.0,-15.9375,-15.9375
37,37_89,5.999999999999998,0.0,0.0,0.0
37,37_90,8.999999999999996,0.0,0.0,0.0
37,37_91,0.0,0.0,0.0,0.0
37,37_92,-8.999999999999996,-8.937500000000002,15.9375,6.999999999999998
37,37_93,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
37,37_94,0.0,0.0,0.0,0.0
37,37_95,0.0,8.937500000000002,0.0,8.937500000000002
37,37_96,0.0,-5.958333333333335,0.0,-5.958333333333335
37,37_97,-8.999999999999996,0.0,15.9375,15.9375
37,37_98,0.0,0.0,0.0,0.0
37,37_100,0.0,-8.937500000000002,0.0,-8.937500000000002
37,37_101,5.999999999999997,0.0,0.0,0.0
37,37_102,0.0,0.0,0.0,0.0
37,37_103,5.999999999999997,0.0,10.625,10.625
37,37_104,0.0,5.958333333333335,0.0,5.958333333333335
37,37_105,0.0,8.937500000000002,0.0,8.937500000000002
37,37_106,0.0,0.0,0.0,0.0
37,37_107,0.0,0.0,0.0,0.0
37,37_108,0.0,0.0,0.0,0.0
37,37_109,-5.999999999999997,0.0,-10.625,-10.625
37,37_110,5.999999999999997,5.958333333333335,0.0,5.958333333333335
37,37_111,0.0,0.0,0.0,0.0
37,37_112,0.0,8.937500000000002,0.0,8.937500000000002
37,37_113,0.0,0.0,10.625,10.625
37,37_114,0.0,0.0,0.0,0.0
37,37_115,8.999999999999996,0.0,15.9375,15.9375
37,37_116,0.0,-8.937500000000002,0.0,-8.937500000000002
37,37_117,0.0,0.0,15.9375,15.9375
37,37_118,5.999999999999997,5.958333333333335,0.0,5.958333333333335
37,37_119,0.0,-8.937500000000002,0.0,-8.937500000000002
37,37_120,0.0,0.0,0.0,0.0
37,37_121,0.0,5.958333333333335,0.0,5.958333333333335
37,37_122,-8.999999999999996,-8.937500000000002,0.0,-8.937500000000002
37,37_123,0.0,8.937500000000002,0.0,8.937500000000002
37,37_124,0.0,8.937500000000002,0.0,8.937500000000002
37,37_125,0.0,-5.958333333333335,0.0,-5.958333333333335
37,37_126,0.0,17.875000000000004,0.0,17.875000000000004
37,37_127,8.999999999999996,0.0,0.0,0.0
37,37_128,0.0,0.0,0.0,0.0
37,37_129,5.999999999999997,-5.958333333333335,10.625,4.666666666666665
37,37_130,-5.999999999999998,5.958333333333335,0.0,5.958333333333335
37,37_131,5.999999999999998,0.0,0.0,0.0
37,37_132,0.0,8.937500000000002,0.0,8.937500000000002
37,37_133,0.0,8.937500000000002,0.0,8.937500000000002
37,37_134,0.0,0.0,0.0,0.0
37,37_135,-5.999999999999997,-11.91666666666667,0.0,-11.91666666666667
37,37_136,0.0,0.0,0.0,0.0
37,37_137,-5.999999999999997,0.0,0.0,0.0
37,37_138,0.0,0.0,0.0,0.0
37,37_139,0.0,0.0,0.0,0.0
37,37_140,0.0,5.958333333333335,0.0,5.958333333333335
37,37_141,0.0,-8.937500000000002,15.9375,6.999999999999998
37,37_142,0.0,5.958333333333335,0.0,5.958333333333335
37,37_143,0.0,0.0,0.0,0.0
37,37_144,0.0,8.937500000000002,0.0,8.937500000000002
37,37_145,0.0,5.958333333333335,0.0,5.958333333333335
37,37_146,0.0,0.0,0.0,0.0
37,37_147,0.0,8.937500000000002,0.0,8.937500000000002
37,37_148,5.999999999999997,5.958333333333335,0.0,5.958333333333335
37,37_149,0.0,8.937500000000002,0.0,8.937500000000002
37,37_151,0.0,5.958333333333335,0.0,5.958333333333335
37,37_152,0.0,-5.958333333333335,0.0,-5.958333333333335
37,37_153,0.0,0.0,0.0,0.0
37,37_154,0.0,8.937500000000002,-15.9375,-6.999999999999998
37,37_155,-11.999999999999996,0.0,0.0,0.0
37,37_157,17.999999999999993,0.0,0.0,0.0
37,37_158,0.0,0.0,0.0,0.0
37,37_159,0.0,0.0,0.0,0.0
37,37_160,0.0,5.958333333333335,0.0,5.958333333333335
37,37_161,0.0,8.937500000000002,0.0,8.937500000000002
37,37_162,0.0,-5.958333333333335,0.0,-5.958333333333335
37,37_163,-8.999999999999996,0.0,0.0,0.0
37,37_165,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
37,37_166,0.0,0.0,0.0,0.0
37,37_167,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
37,37_168,0.0,0.0,0.0,0.0
37,37_169,5.999999999999997,0.0,0.0,0.0
37,37_171,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
37,37_172,-5.999999999999997,-5.958333333333335,10.625,4.666666666666665
37,37_173,0.0,-8.937500000000002,0.0,-8.937500000000002
37,37_174,0.0,0.0,10.625,10.625
37,37_175,-11.999999999999996,0.0,0.0,0.0
37,37_176,0.0,8.937500000000002,0.0,8.937500000000002
37,37_177,-5.999999999999997,0.0,0.0,0.0
37,37_178,0.0,8.937500000000002,0.0,8.937500000000002
37,37_179,8.999999999999996,0.0,0.0,0.0
37,37_180,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
37,37_181,0.0,0.0,0.0,0.0
37,37_182,0.0,-8.937500000000002,0.0,-8.937500000000002
37,37_183,0.0,8.937500000000002,0.0,8.937500000000002
37,37_184,0.0,8.937500000000002,0.0,8.937500000000002
37,37_185,0.0,-8.937500000000002,0.0,-8.937500000000002
37,37_186,-17.999999999999993,0.0,0.0,0.0
37,37_187,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
37,37_188,-5.999999999999997,0.0,0.0,0.0
37,37_189,0.0,0.0,0.0,0.0
37,37_190,0.0,0.0,0.0,0.0
37,37_191,0.0,-5.958333333333335,0.0,-5.958333333333335
37,37_192,0.0,5.958333333333335,-10.625,-4.666666666666665
38,38_1,8.999999999999996,0.0,0.0,0.0
38,38_2,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
38,38_3,0.0,0.0,0.0,0.0
38,38_4,0.0,17.875000000000004,0.0,17.875000000000004
38,38_5,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
38,38_7,5.999999999999997,5.958333333333335,0.0,5.958333333333335
38,38_8,0.0,0.0,0.0,0.0
38,38_9,8.999999999999996,8.937500000000002,0.0,8.937500000000002
38,38_10,0.0,5.958333333333335,0.0,5.958333333333335
38,38_11,0.0,-17.875000000000004,15.9375,-1.9375000000000036
38,38_13,-8.999999999999996,8.937500000000002,15.9375,24.875
38,38_15,-5.999999999999997,0.0,0.0,0.0
38,38_16,0.0,0.0,0.0,0.0
38,38_17,0.0,0.0,0.0,0.0
38,38_18,0.0,0.0,0.0,0.0
38,38_19,0.0,-8.937500000000002,15.9375,6.999999999999998
38,38_20,-5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
38,38_22,0.0,0.0,0.0,0.0
38,38_24,8.999999999999996,0.0,0.0,0.0
38,38_25,8.999999999999996,0.0,0.0,0.0
38,38_26,0.0,0.0,0.0,0.0
38,38_27,0.0,0.0,0.0,0.0
38,38_28,0.0,-11.91666666666667,21.25,9.33333333333333
38,38_29,0.0,0.0,0.0,0.0
38,38_30,0.0,0.0,0.0,0.0
38,38_31,0.0,0.0,0.0,0.0
38,38_32,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
38,38_33,0.0,-8.937500000000002,15.9375,6.999999999999998
38,38_34,0.0,11.91666666666667,0.0,11.91666666666667
38,38_36,0.0,17.875000000000004,0.0,17.875000000000004
38,38_37,0.0,-8.937500000000002,15.9375,6.999999999999998
38,38_38,0.0,-8.937500000000002,0.0,-8.937500000000002
38,38_39,0.0,-5.958333333333335,0.0,-5.958333333333335
38,38_40,-5.999999999999997,0.0,10.625,10.625
38,38_41,0.0,0.0,0.0,0.0
38,38_42,0.0,8.937500000000002,0.0,8.937500000000002
38,38_43,-8.999999999999996,0.0,0.0,0.0
38,38_44,0.0,0.0,0.0,0.0
38,38_45,0.0,-11.91666666666667,10.625,-1.2916666666666696
38,38_46,0.0,0.0,0.0,0.0
38,38_48,0.0,17.875000000000004,0.0,17.875000000000004
38,38_49,0.0,0.0,0.0,0.0
38,38_50,8.999999999999996,0.0,-15.9375,-15.9375
38,38_51,-8.999999999999996,0.0,0.0,0.0
38,38_52,0.0,-8.937500000000002,0.0,-8.937500000000002
38,38_53,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
38,38_54,17.999999999999993,0.0,0.0,0.0
38,38_55,-5.999999999999997,0.0,0.0,0.0
38,38_57,17.999999999999993,0.0,0.0,0.0
38,38_58,0.0,5.958333333333335,10.625,16.583333333333336
38,38_59,5.999999999999997,5.958333333333335,0.0,5.958333333333335
38,38_60,0.0,0.0,0.0,0.0
38,38_61,8.999999999999996,0.0,15.9375,15.9375
38,38_62,0.0,0.0,0.0,0.0
38,38_63,8.999999999999996,0.0,0.0,0.0
38,38_64,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
38,38_65,5.999999999999997,0.0,0.0,0.0
38,38_66,-5.999999999999997,0.0,-10.625,-10.625
38,38_67,11.999999999999995,0.0,0.0,0.0
38,38_68,0.0,-5.958333333333335,10.625,4.666666666666665
38,38_69,-5.999999999999997,0.0,0.0,0.0
38,38_70,0.0,5.958333333333335,0.0,5.958333333333335
38,38_71,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
38,38_72,0.0,-5.958333333333335,0.0,-5.958333333333335
38,38_73,5.999999999999997,-5.958333333333335,0.0,-5.958333333333335
38,38_74,-8.999999999999996,0.0,15.9375,15.9375
38,38_75,0.0,0.0,0.0,0.0
38,38_76,0.0,0.0,0.0,0.0
38,38_77,0.0,0.0,0.0,0.0
38,38_78,0.0,-5.958333333333335,10.625,4.666666666666665
38,38_79,-8.999999999999996,17.875000000000004,0.0,17.875000000000004
38,38_80,0.0,0.0,-15.9375,-15.9375
38,38_81,0.0,0.0,0.0,0.0
38,38_82,0.0,2.979166666666667,-10.625,-7.645833333333333
38,38_83,0.0,-8.937500000000002,0.0,-8.937500000000002
38,38_85,-17.999999999999993,8.937500000000002,0.0,8.937500000000002
38,38_86,0.0,0.0,-15.9375,-15.9375
38,38_87,0.0,0.0,0.0,0.0
38,38_88,0.0,0.0,0.0,0.0
38,38_89,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
38,38_90,-5.999999999999997,0.0,0.0,0.0
38,38_91,0.0,5.958333333333335,0.0,5.958333333333335
38,38_92,0.0,0.0,0.0,0.0
38,38_93,0.0,0.0,0.0,0.0
38,38_94,0.0,-8.937500000000002,15.9375,6.999999999999998
38,38_95,0.0,-11.91666666666667,0.0,-11.91666666666667
38,38_96,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
38,38_97,0.0,-8.937500000000002,31.875,22.9375
38,38_98,5.999999999999997,11.91666666666667,0.0,11.91666666666667
38,38_99,0.0,8.937500000000002,0.0,8.937500000000002
38,38_100,0.0,0.0,0.0,0.0
38,38_101,0.0,0.0,0.0,0.0
38,38_102,0.0,0.0,0.0,0.0
38,38_103,-5.999999999999997,5.958333333333335,0.0,5.958333333333335
38,38_104,0.0,0.0,0.0,0.0
38,38_105,0.0,5.958333333333335,0.0,5.958333333333335
38,38_106,0.0,8.937500000000002,0.0,8.937500000000002
38,38_107,5.999999999999997,-5.958333333333335,10.625,4.666666666666665
38,38_108,0.0,5.958333333333335,0.0,5.958333333333335
38,38_109,0.0,0.0,-10.625,-10.625
38,38_110,0.0,0.0,0.0,0.0
38,38_111,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
38,38_112,0.0,0.0,0.0,0.0
38,38_113,-5.999999999999997,0.0,-21.25,-21.25
38,38_114,0.0,0.0,0.0,0.0
38,38_115,0.0,5.958333333333335,0.0,5.958333333333335
38,38_116,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
38,38_117,0.0,0.0,0.0,0.0
38,38_118,0.0,11.91666666666667,0.0,11.91666666666667
38,38_119,0.0,17.875000000000004,0.0,17.875000000000004
38,38_120,0.0,-5.958333333333335,10.625,4.666666666666665
38,38_121,-5.999999999999997,5.958333333333335,10.625,16.583333333333336
38,38_122,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
38,38_123,0.0,17.875000000000004,0.0,17.875000000000004
38,38_124,-8.999999999999996,17.875000000000004,0.0,17.875000000000004
38,38_125,-8.999999999999996,8.937500000000002,0.0,8.937500000000002
38,38_126,-11.999999999999995,5.958333333333335,0.0,5.958333333333335
38,38_127,-5.999999999999997,5.958333333333335,10.625,16.583333333333336
38,38_128,0.0,-17.875000000000004,0.0,-17.875000000000004
38,38_129,-5.999999999999997,0.0,0.0,0.0
38,38_130,5.999999999999997,11.91666666666667,0.0,11.91666666666667
38,38_131,17.999999999999993,0.0,-10.625,-10.625
38,38_132,-5.999999999999997,11.91666666666667,0.0,11.91666666666667
38,38_133,-5.999999999999997,0.0,0.0,0.0
38,38_134,-8.999999999999996,0.0,0.0,0.0
