pp_id,stim_tempo_intended,length,sequence_id,interval_ratio_i,interval_ratio
25,400,5,25_113,2,0.6280323450134773
25,400,5,25_113,3,0.375
25,400,5,25_115,1,0.36470588235294166
25,400,5,25_115,2,0.4492512479201328
25,400,5,25_115,3,0.5435139573070608
25,400,5,25_13,1,0.7231182795698927
25,400,5,25_13,2,0.2647814910025705
25,400,5,25_13,3,0.5162454873646211
25,400,5,25_135,1,0.6822157434402338
25,400,5,25_135,2,0.3159420289855067
25,400,5,25_135,3,0.5363636363636366
25,400,5,25_137,1,0.4760705289672546
25,400,5,25_137,2,0.5135802469135803
25,400,5,25_137,3,0.4735576923076923
25,400,5,25_139,1,0.6883116883116889
25,400,5,25_139,2,0.3404255319148935
25,400,5,25_139,3,0.7045454545454537
25,400,5,25_141,1,0.3522727272727278
25,400,5,25_141,2,0.6356877323420077
25,400,5,25_141,3,0.32666666666666627
25,400,5,25_143,1,0.486810551558753
25,400,5,25_143,2,0.6484848484848489
25,400,5,25_143,3,0.47346938775510217
25,400,5,25_146,1,0.43197278911564607
25,400,5,25_146,2,0.5758620689655173
25,400,5,25_146,3,0.3796296296296294
25,400,5,25_154,1,0.3098236775818641
25,400,5,25_154,2,0.5169811320754714
25,400,5,25_154,3,0.5171717171717175
25,400,5,25_158,1,0.7009646302250802
25,400,5,25_158,2,0.30491803278688534
25,400,5,25_158,3,0.5564304461942261
25,400,5,25_164,1,0.6316725978647687
25,400,5,25_164,2,0.4569536423841061
25,400,5,25_164,3,0.5430463576158939
25,400,5,25_166,1,0.3131313131313136
25,400,5,25_166,2,0.44638949671772415
25,400,5,25_166,3,0.4990138067061142
25,400,5,25_168,1,0.4857142857142858
25,400,5,25_168,2,0.6156941649899398
25,400,5,25_168,3,0.45913461538461514
25,400,5,25_17,1,0.6260330578512394
25,400,5,25_17,2,0.511299435028249
25,400,5,25_17,3,0.397701149425287
25,400,5,25_172,1,0.5592417061611379
25,400,5,25_172,2,0.5568862275449096
25,400,5,25_172,3,0.36453201970443355
25,400,5,25_180,1,0.4270386266094422
25,400,5,25_180,2,0.6095890410958907
25,400,5,25_180,3,0.4803370786516852
25,400,5,25_186,1,0.6550724637681158
25,400,5,25_186,2,0.32075471698113234
25,400,5,25_186,3,0.4950884086444007
25,400,5,25_192,1,0.6541353383458647
25,400,5,25_192,2,0.3317307692307689
25,400,5,25_192,3,0.6164079822616412
25,400,5,25_29,1,0.4884393063583811
25,400,5,25_29,2,0.5959595959595967
25,400,5,25_29,3,0.3883495145631064
25,400,5,25_3,1,0.4827586206896556
25,400,5,25_3,2,0.4109589041095893
25,400,5,25_3,3,0.32658227848101234
25,400,5,25_33,1,0.5046296296296295
25,400,5,25_33,2,0.6815286624203819
25,400,5,25_33,3,0.30769230769230804
25,400,5,25_37,1,0.6338912133891215
25,400,5,25_37,2,0.40983606557377034
25,400,5,25_37,3,0.5239085239085237
25,400,5,25_47,1,0.47552447552447524
25,400,5,25_47,2,0.3440366972477065
25,400,5,25_47,3,0.48310810810810806
25,400,5,25_54,1,0.5013550135501358
25,400,5,25_54,2,0.5
25,400,5,25_54,3,0.6456140350877191
25,400,5,25_60,1,0.659279778393352
25,400,5,25_60,2,0.3435754189944134
25,400,5,25_60,3,0.545243619489559
25,400,5,25_64,1,0.31272727272727285
25,400,5,25_64,2,0.39049586776859496
25,400,5,25_64,3,0.5705996131528047
25,400,5,25_66,1,0.6994680851063825
25,400,5,25_66,2,0.3130193905817179
25,400,5,25_66,3,0.5254237288135593
25,400,5,25_68,1,0.5928705440900564
25,400,5,25_68,2,0.5292682926829267
25,400,5,25_68,3,0.6748251748251745
25,400,5,25_7,1,0.3360995850622406
25,400,5,25_7,2,0.4819277108433732
25,400,5,25_7,3,0.5
25,400,5,25_70,1,0.7203947368421055
25,400,5,25_70,2,0.3035714285714284
25,400,5,25_70,3,0.47560975609756084
25,400,5,25_74,1,0.6413612565445026
25,400,5,25_74,2,0.4491803278688524
25,400,5,25_74,3,0.45161290322580694
25,400,5,25_84,1,0.34502923976608163
25,400,5,25_84,2,0.4880174291938998
25,400,5,25_84,3,0.6527777777777779
25,400,5,25_86,1,0.48913043478260904
25,400,5,25_86,2,0.5202952029520295
25,400,5,25_86,3,0.49056603773584884
25,400,5,25_90,1,0.5291576673866093
25,400,5,25_90,2,0.46186440677966084
25,400,5,25_90,3,0.7114845938375354
25,400,5,25_92,1,0.6750629722921917
25,400,5,25_92,2,0.3623595505617973
25,400,5,25_92,3,0.5182648401826485
25,400,5,25_94,1,0.6839080459770116
25,400,5,25_94,2,0.31791907514450857
25,400,5,25_94,3,0.498942917547569
25,400,5,25_96,1,0.6927899686520383
25,400,5,25_96,2,0.29696969696969633
25,400,5,25_96,3,0.49785407725321895
25,400,5,25_97,1,0.372549019607843
25,400,5,25_97,2,0.5913757700205337
25,400,5,25_97,3,0.51958224543081
25,400,5,25_99,1,0.3157894736842107
25,400,5,25_99,2,0.48358862144420145
25,400,5,25_99,3,0.48163265306122444
25,600,4,25_10,1,0.6704331450094164
25,600,4,25_10,2,0.3314393939393935
25,600,4,25_104,1,0.35893854748603354
25,600,4,25_104,2,0.7083333333333333
25,600,4,25_106,1,0.4553571428571428
25,600,4,25_106,2,0.5570776255707762
25,600,4,25_110,1,0.6608695652173914
25,600,4,25_110,2,0.48447204968944063
25,600,4,25_116,1,0.49180327868852447
25,600,4,25_116,2,0.5299145299145299
25,600,4,25_122,1,0.49692307692307697
25,600,4,25_122,2,0.5109374999999998
25,600,4,25_126,1,0.4842931937172778
25,600,4,25_126,2,0.513020833333333
25,600,4,25_134,1,0.39253996447602146
25,600,4,25_134,2,0.6404494382022472
25,600,4,25_136,1,0.46938775510204084
25,600,4,25_136,2,0.5228519195612433
25,600,4,25_138,1,0.4645833333333336
25,600,4,25_138,2,0.5491452991452991
25,600,4,25_140,1,0.6737451737451737
25,600,4,25_140,2,0.4630136986301368
25,600,4,25_142,1,0.47058823529411753
25,600,4,25_142,2,0.5321944809461236
25,600,4,25_149,1,0.3379310344827585
25,600,4,25_149,2,0.5559845559845562
25,600,4,25_155,1,0.50506512301013
25,600,4,25_155,2,0.5588235294117649
25,600,4,25_157,1,0.5223529411764704
25,600,4,25_157,2,0.5024752475247525
25,600,4,25_16,1,0.6182634730538922
25,600,4,25_16,2,0.5069582504970179
25,600,4,25_161,1,0.3480176211453745
25,600,4,25_161,2,0.5266903914590746
25,600,4,25_167,1,0.5070028011204484
25,600,4,25_167,2,0.3902439024390244
25,600,4,25_173,1,0.4902975420439845
25,600,4,25_173,2,0.5472222222222222
25,600,4,25_175,1,0.3574561403508772
25,600,4,25_175,2,0.4787581699346406
25,600,4,25_179,1,0.49763033175355453
25,600,4,25_179,2,0.4918793503480283
25,600,4,25_183,1,0.36363636363636326
25,600,4,25_183,2,0.5062893081761008
25,600,4,25_187,1,0.5161290322580645
25,600,4,25_187,2,0.5190311418685121
25,600,4,25_22,1,0.6666666666666666
25,600,4,25_22,2,0.39447731755424076
25,600,4,25_24,1,0.6130081300813008
25,600,4,25_24,2,0.48770491803278715
25,600,4,25_28,1,0.32224532224532254
25,600,4,25_28,2,0.5158227848101267
25,600,4,25_30,1,0.42694497153700195
25,600,4,25_30,2,0.5763358778625955
25,600,4,25_34,1,0.6302083333333334
25,600,4,25_34,2,0.4775784753363228
25,600,4,25_36,1,0.502754820936639
25,600,4,25_36,2,0.5404191616766469
25,600,4,25_4,1,0.681494661921708
25,600,4,25_4,2,0.45547073791348613
25,600,4,25_42,1,0.534814814814815
25,600,4,25_42,2,0.6317907444668006
25,600,4,25_44,1,0.49354838709677434
25,600,4,25_44,2,0.5056360708534622
25,600,4,25_57,1,0.6375266524520254
25,600,4,25_57,2,0.5059523809523808
25,600,4,25_61,1,0.649087221095335
25,600,4,25_61,2,0.5
25,600,4,25_63,1,0.5875299760191848
25,600,4,25_63,2,0.41545893719806776
25,600,4,25_69,1,0.6418604651162793
25,600,4,25_69,2,0.42307692307692285
25,600,4,25_73,1,0.4012738853503183
25,600,4,25_73,2,0.6143790849673201
25,600,4,25_79,1,0.5484400656814449
25,600,4,25_79,2,0.46689303904923607
25,600,4,25_8,1,0.512048192771084
25,600,4,25_8,2,0.5690866510538647
25,600,4,25_81,1,0.5064935064935063
25,600,4,25_81,2,0.527777777777778
25,600,4,25_83,1,0.6437699680511181
25,600,4,25_83,2,0.4764957264957265
25,600,4,25_85,1,0.620629370629371
25,600,4,25_85,2,0.42465753424657526
25,600,4,25_87,1,0.48896434634974534
25,600,4,25_87,2,0.4958813838550246
25,600,4,25_91,1,0.42751479289940847
25,600,4,25_91,2,0.6683937823834195
25,600,4,25_93,1,0.6186252771618623
25,600,4,25_93,2,0.34331337325349326
25,600,4,25_95,1,0.440643863179074
25,600,4,25_95,2,0.47038917089678517
25,600,4,25_98,1,0.5068912710566615
25,600,4,25_98,2,0.6228239845261125
25,600,5,25_100,1,0.44522471910112377
25,600,5,25_100,2,0.5825958702064897
25,600,5,25_100,3,0.5279850746268655
25,600,5,25_102,1,0.5154639175257729
25,600,5,25_102,2,0.5251396648044695
25,600,5,25_102,3,0.4683195592286505
25,600,5,25_112,1,0.379506641366224
25,600,5,25_112,2,0.5608919382504285
25,600,5,25_112,3,0.3731778425655977
25,600,5,25_114,1,0.5156657963446475
25,600,5,25_114,2,0.6341880341880339
25,600,5,25_114,3,0.5083135391923992
25,600,5,25_118,1,0.3708086785009865
25,600,5,25_118,2,0.6279527559055118
25,600,5,25_118,3,0.47132169576059824
25,600,5,25_12,1,0.504120879120879
25,600,5,25_12,2,0.5020862308762171
25,600,5,25_12,3,0.5165945165945164
25,600,5,25_120,1,0.3785211267605631
25,600,5,25_120,2,0.6371841155234657
25,600,5,25_120,3,0.4085365853658538
25,600,5,25_124,1,0.4107452339688042
25,600,5,25_124,2,0.6614785992217896
25,600,5,25_124,3,0.44274809160305373
25,600,5,25_128,1,0.5985401459854015
25,600,5,25_128,2,0.47311827956989233
25,600,5,25_128,3,0.44708029197080323
25,600,5,25_130,1,0.32258064516129026
25,600,5,25_130,2,0.7026022304832715
25,600,5,25_130,3,0.48048048048048053
25,600,5,25_132,1,0.46808510638297857
25,600,5,25_132,2,0.686813186813187
25,600,5,25_132,3,0.5
25,600,5,25_14,1,0.38202247191011246
25,600,5,25_14,2,0.6615120274914091
25,600,5,25_14,3,0.5
25,600,5,25_145,1,0.3581488933601609
25,600,5,25_145,2,0.5229508196721311
25,600,5,25_145,3,0.4890756302521009
25,600,5,25_147,1,0.4143377885783718
25,600,5,25_147,2,0.7531250000000002
25,600,5,25_147,3,0.32916666666666644
25,600,5,25_151,1,0.4840425531914893
25,600,5,25_151,2,0.5596153846153846
25,600,5,25_151,3,0.597911227154047
25,600,5,25_153,1,0.5084507042253522
25,600,5,25_153,2,0.4922425952045134
25,600,5,25_153,3,0.683111954459203
25,600,5,25_159,1,0.37985865724381623
25,600,5,25_159,2,0.5773026315789473
25,600,5,25_159,3,0.5673289183222957
25,600,5,25_163,1,0.626262626262626
25,600,5,25_163,2,0.3718592964824124
25,600,5,25_163,3,0.5567928730512245
25,600,5,25_165,1,0.45777777777777784
25,600,5,25_165,2,0.6000000000000002
25,600,5,25_165,3,0.5020576131687242
25,600,5,25_169,1,0.476261127596439
25,600,5,25_169,2,0.5854063018242126
25,600,5,25_169,3,0.4826254826254825
25,600,5,25_171,1,0.425531914893617
25,600,5,25_171,2,0.5657142857142858
25,600,5,25_171,3,0.4759916492693108
25,600,5,25_177,1,0.46511627906976766
25,600,5,25_177,2,0.6052631578947366
25,600,5,25_177,3,0.5232558139534884
25,600,5,25_18,1,0.5986547085201793
25,600,5,25_18,2,0.4685863874345551
25,600,5,25_18,3,0.4109311740890689
25,600,5,25_181,1,0.424074074074074
25,600,5,25_181,2,0.5992292870905591
25,600,5,25_181,3,0.4253578732106338
25,600,5,25_185,1,0.5256637168141594
25,600,5,25_185,2,0.48114901256732473
25,600,5,25_185,3,0.5711462450592889
25,600,5,25_189,1,0.38888888888888856
25,600,5,25_189,2,0.48245614035087714
25,600,5,25_189,3,0.4623824451410659
25,600,5,25_191,1,0.5100222717149221
25,600,5,25_191,2,0.4174573055028461
25,600,5,25_191,3,0.5803402646502838
25,600,5,25_2,1,0.44804469273742914
25,600,5,25_2,2,0.5588235294117657
25,600,5,25_2,3,0.7027027027027027
25,600,5,25_20,1,0.47743055555555564
25,600,5,25_20,2,0.6629955947136567
25,600,5,25_20,3,0.39534883720930175
25,600,5,25_26,1,0.650602409638554
25,600,5,25_26,2,0.5139240506329114
25,600,5,25_26,3,0.35489833641404833
25,600,5,25_32,1,0.5649350649350646
25,600,5,25_32,2,0.45475113122171995
25,600,5,25_32,3,0.5343680709534363
25,600,5,25_38,1,0.6166666666666667
25,600,5,25_38,2,0.492857142857143
25,600,5,25_38,3,0.4277108433734941
25,600,5,25_40,1,0.6491596638655465
25,600,5,25_40,2,0.3957345971563981
25,600,5,25_40,3,0.5425531914893618
25,600,5,25_46,1,0.5636363636363636
25,600,5,25_46,2,0.44943820224719117
25,600,5,25_46,3,0.5306859205776171
25,600,5,25_48,1,0.5622950819672129
25,600,5,25_48,2,0.4015037593984964
25,600,5,25_48,3,0.6780238500851788
25,600,5,25_49,1,0.4319999999999998
25,600,5,25_49,2,0.5235988200589973
25,600,5,25_49,3,0.6434262948207169
25,600,5,25_51,1,0.4987531172069823
25,600,5,25_51,2,0.29955290611028346
25,600,5,25_51,3,0.6249999999999999
25,600,5,25_53,1,0.47878787878787854
25,600,5,25_53,2,0.4526315789473685
25,600,5,25_53,3,0.7038917089678514
25,600,5,25_55,1,0.6937901498929337
25,600,5,25_55,2,0.42942942942942924
25,600,5,25_55,3,0.4491725768321516
25,600,5,25_59,1,0.6417322834645671
25,600,5,25_59,2,0.35135135135135126
25,600,5,25_59,3,0.6499032882011603
25,600,5,25_6,1,0.6564417177914108
25,600,5,25_6,2,0.44327176781002675
25,600,5,25_6,3,0.3695271453590193
25,600,5,25_65,1,0.6728813559322037
25,600,5,25_65,2,0.45626477541371163
25,600,5,25_65,3,0.5693069306930689
25,600,5,25_67,1,0.6654929577464787
25,600,5,25_67,2,0.49095607235142175
25,600,5,25_67,3,0.46904761904761855
25,600,5,25_71,1,0.5168067226890756
25,600,5,25_71,2,0.4818435754189945
25,600,5,25_71,3,0.6807339449541283
25,600,5,25_75,1,0.433389544688027
25,600,5,25_75,2,0.6120218579234973
25,600,5,25_75,3,0.395910780669145
25,600,5,25_89,1,0.4846153846153846
25,600,5,25_89,2,0.5234375000000002
25,600,5,25_89,3,0.4967426710097717
26,400,4,26_101,1,0.4574468085106382
26,400,4,26_101,2,0.4314720812182742
26,400,4,26_103,1,0.4719387755102041
26,400,4,26_103,2,0.397312859884837
26,400,4,26_105,1,0.3950953678474114
26,400,4,26_105,2,0.4605809128630704
26,400,4,26_107,1,0.5111111111111108
26,400,4,26_107,2,0.41509433962264175
26,400,4,26_109,1,0.35355648535564826
26,400,4,26_109,2,0.49838709677419357
26,400,4,26_11,1,0.4983606557377053
26,400,4,26_11,2,0.48726114649681473
26,400,4,26_115,1,0.47176079734219206
26,400,4,26_115,2,0.3479212253829322
26,400,4,26_121,1,0.6724137931034488
26,400,4,26_121,2,0.28148148148148083
26,400,4,26_129,1,0.4921259842519682
26,400,4,26_129,2,0.5029239766081873
26,400,4,26_131,1,0.497991967871486
26,400,4,26_131,2,0.6631299734748011
26,400,4,26_139,1,0.5048923679060666
26,400,4,26_139,2,0.5111111111111111
26,400,4,26_143,1,0.5065420560747664
26,400,4,26_143,2,0.4879852125693161
26,400,4,26_15,1,0.32558139534883695
26,400,4,26_15,2,0.6609686609686611
26,400,4,26_150,1,0.6804597701149423
26,400,4,26_150,2,0.4877192982456139
26,400,4,26_154,1,0.7008086253369269
26,400,4,26_154,2,0.36513157894736903
26,400,4,26_156,1,0.5219594594594594
26,400,4,26_156,2,0.7796143250688701
26,400,4,26_160,1,0.7220779220779225
26,400,4,26_160,2,0.34967320261437845
26,400,4,26_162,1,0.5134099616858235
26,400,4,26_162,2,0.6773333333333335
26,400,4,26_166,1,0.5
26,400,4,26_166,2,0.3123425692695217
26,400,4,26_172,1,0.6371841155234657
26,400,4,26_172,2,0.41104294478527637
26,400,4,26_180,1,0.6591375770020531
26,400,4,26_180,2,0.3333333333333337
26,400,4,26_186,1,0.647058823529412
26,400,4,26_186,2,0.38983050847457595
26,400,4,26_21,1,0.39189189189189205
26,400,4,26_21,2,0.7317073170731706
26,400,4,26_25,1,0.6568914956011728
26,400,4,26_25,2,0.36677115987460845
26,400,4,26_3,1,0.5235602094240839
26,400,4,26_3,2,0.46666666666666684
26,400,4,26_35,1,0.4681818181818185
26,400,4,26_35,2,0.7090909090909087
26,400,4,26_37,1,0.4861538461538461
26,400,4,26_37,2,0.37868480725623593
26,400,4,26_39,1,0.49230769230769245
26,400,4,26_39,2,0.5534591194968554
26,400,4,26_41,1,0.371345029239766
26,400,4,26_41,2,0.48423423423423406
26,400,4,26_47,1,0.4723809523809523
26,400,4,26_47,2,0.5018115942028986
26,400,4,26_5,1,0.7210144927536235
26,400,4,26_5,2,0.35648148148148134
26,400,4,26_60,1,0.5335753176043556
26,400,4,26_60,2,0.7259887005649716
26,400,4,26_64,1,0.5343035343035343
26,400,4,26_64,2,0.6850152905198778
26,400,4,26_66,1,0.3685185185185188
26,400,4,26_66,2,0.6256880733944955
26,400,4,26_68,1,0.42158859470468435
26,400,4,26_68,2,0.47491638795986635
26,400,4,26_74,1,0.47532467532467554
26,400,4,26_74,2,0.3976377952755904
26,400,4,26_86,1,0.4792043399638339
26,400,4,26_86,2,0.5088339222614839
26,400,4,26_94,1,0.6599190283400808
26,400,4,26_94,2,0.2625000000000001
26,400,4,26_96,1,0.6791666666666667
26,400,4,26_96,2,0.4610778443113774
26,400,4,26_97,1,0.6655290102389082
26,400,4,26_97,2,0.2890855457227136
26,400,5,26_1,1,0.3385826771653542
26,400,5,26_1,2,0.7220630372492834
26,400,5,26_1,3,0.33680555555555575
26,400,5,26_111,1,0.5282392026578071
26,400,5,26_111,2,0.7553191489361704
26,400,5,26_111,3,0.4816753926701568
26,400,5,26_113,1,0.4131205673758863
26,400,5,26_113,2,0.5253968253968255
26,400,5,26_113,3,0.4686520376175548
26,400,5,26_123,1,0.4346224677716393
26,400,5,26_123,2,0.6777041942604852
26,400,5,26_123,3,0.394594594594595
26,400,5,26_125,1,0.6245210727969349
26,400,5,26_125,2,0.5584045584045582
26,400,5,26_125,3,0.3522727272727278
26,400,5,26_13,1,0.5111464968152868
26,400,5,26_13,2,0.5531531531531532
26,400,5,26_13,3,0.4901185770750986
26,400,5,26_133,1,0.501736111111111
26,400,5,26_133,2,0.6966019417475731
26,400,5,26_133,3,0.4807692307692303
26,400,5,26_135,1,0.3470588235294115
26,400,5,26_135,2,0.6706948640483388
26,400,5,26_135,3,0.5117370892018771
26,400,5,26_137,1,0.39137380191693305
26,400,5,26_137,2,0.5879629629629629
26,400,5,26_137,3,0.5018796992481203
26,400,5,26_141,1,0.34296028880866464
26,400,5,26_141,2,0.4764397905759161
26,400,5,26_141,3,0.6711409395973158
26,400,5,26_148,1,0.378440366972477
26,400,5,26_148,2,0.4936247723132968
26,400,5,26_148,3,0.4991023339317776
26,400,5,26_152,1,0.36520076481835556
26,400,5,26_152,2,0.5286624203821657
26,400,5,26_152,3,0.5129982668977469
26,400,5,26_164,1,0.22096317280453306
26,400,5,26_164,2,0.7513661202185788
26,400,5,26_164,3,0.34339622641509476
26,400,5,26_168,1,0.25391849529780536
26,400,5,26_168,2,0.6010101010101012
26,400,5,26_168,3,0.5146579804560262
26,400,5,26_17,1,0.3736501079913605
26,400,5,26_17,2,0.5008635578583763
26,400,5,26_17,3,0.48489932885906073
26,400,5,26_170,1,0.5071942446043164
26,400,5,26_170,2,0.4981818181818186
26,400,5,26_170,3,0.3584415584415581
26,400,5,26_176,1,0.6204545454545456
26,400,5,26_176,2,0.6208178438661706
26,400,5,26_176,3,0.2833333333333336
26,400,5,26_178,1,0.5079365079365081
26,400,5,26_178,2,0.5585585585585584
26,400,5,26_178,3,0.7101449275362316
26,400,5,26_184,1,0.30257510729613746
26,400,5,26_184,2,0.5363036303630363
26,400,5,26_184,3,0.4811643835616438
26,400,5,26_190,1,0.6701846965699212
26,400,5,26_190,2,0.3048780487804878
26,400,5,26_190,3,0.5387523629489601
26,400,5,26_192,1,0.4792626728110597
26,400,5,26_192,2,0.47780126849894267
26,400,5,26_192,3,0.49301397205588815
26,400,5,26_23,1,0.594736842105263
26,400,5,26_23,2,0.37198067632850235
26,400,5,26_23,3,0.6146572104018913
26,400,5,26_29,1,0.40433925049309666
26,400,5,26_29,2,0.7723785166240406
26,400,5,26_29,3,0.33085501858736127
26,400,5,26_33,1,0.49206349206349204
26,400,5,26_33,2,0.5771543086172345
26,400,5,26_33,3,0.6719745222929938
26,400,5,26_43,1,0.49479166666666685
26,400,5,26_43,2,0.3841584158415841
26,400,5,26_43,3,0.7199074074074076
26,400,5,26_54,1,0.48393574297188735
26,400,5,26_54,2,0.4003115264797507
26,400,5,26_54,3,0.7504873294346978
26,400,5,26_56,1,0.670542635658915
26,400,5,26_56,2,0.25525525525525494
26,400,5,26_56,3,0.7515151515151511
26,400,5,26_58,1,0.26397515527950277
26,400,5,26_58,2,0.75
26,400,5,26_58,3,0.2415902140672783
26,400,5,26_62,1,0.6473988439306354
26,400,5,26_62,2,0.34957020057306626
26,400,5,26_62,3,0.5112612612612616
26,400,5,26_7,1,0.4872665534804755
26,400,5,26_7,2,0.5016611295681063
26,400,5,26_7,3,0.688073394495413
26,400,5,26_72,1,0.3090909090909092
26,400,5,26_72,2,0.4750000000000001
26,400,5,26_72,3,0.47960848287112545
26,400,5,26_76,1,0.6739606126914662
26,400,5,26_76,2,0.3581730769230766
26,400,5,26_76,3,0.48282097649186273
26,400,5,26_78,1,0.4957805907172997
26,400,5,26_78,2,0.6828571428571423
26,400,5,26_78,3,0.3313432835820901
26,400,5,26_80,1,0.39616613418530394
26,400,5,26_80,2,0.6237623762376239
26,400,5,26_80,3,0.3220338983050845
26,400,5,26_82,1,0.3736017897091721
26,400,5,26_82,2,0.7466666666666666
26,400,5,26_82,3,0.35315985130111543
26,400,5,26_84,1,0.418410041841004
26,400,5,26_84,2,0.7574931880108988
26,400,5,26_84,3,0.3047945205479456
26,400,5,26_88,1,0.6976047904191617
26,400,5,26_88,2,0.4926829268292679
26,400,5,26_88,3,0.5174129353233834
26,400,5,26_9,1,0.4820846905537459
26,400,5,26_9,2,0.3638443935926774
26,400,5,26_9,3,0.5494071146245062
26,400,5,26_90,1,0.48767123287671227
26,400,5,26_90,2,0.40476190476190477
26,400,5,26_90,3,0.7768361581920905
26,400,5,26_99,1,0.4051172707889129
26,400,5,26_99,2,0.6052060737527116
26,400,5,26_99,3,0.3939393939393937
26,600,4,26_10,1,0.4217603911980439
26,600,4,26_10,2,0.6248348745046235
26,600,4,26_100,1,0.5010940919037201
26,600,4,26_100,2,0.47798742138364747
26,600,4,26_114,1,0.4521640091116175
26,600,4,26_114,2,0.7136498516320475
26,600,4,26_120,1,0.46589259796806953
26,600,4,26_120,2,0.5272206303724929
26,600,4,26_124,1,0.6157337367624809
26,600,4,26_124,2,0.49034749034749053
26,600,4,26_130,1,0.443826473859845
26,600,4,26_130,2,0.6784260515603795
26,600,4,26_138,1,0.40819672131147544
26,600,4,26_138,2,0.5262390670553937
26,600,4,26_14,1,0.47499999999999987
26,600,4,26_14,2,0.3493530499075785
26,600,4,26_140,1,0.45924764890282144
26,600,4,26_140,2,0.5235204855842186
