pp_id,stim_tempo_intended,length,sequence_id,interval_ratio_i,interval_ratio,quantized_ratio_i,quantized_ratio,fourier_16th_duration_stim,fourier_16th_duration_resp,quantized_ratio_str
26,600,5,26_89,2,0.6208251473477407,2,0.6,170,209,3:2
26,600,5,26_89,3,0.3821782178217821,3,0.4,170,209,2:3
27,400,4,27_101,1,0.41324921135646675,1,0.4,64,66,2:3
27,400,4,27_101,2,0.5867507886435324,2,0.6,64,66,3:2
27,400,4,27_11,1,0.7195467422096319,1,0.7142857142857143,90,105,5:2
27,400,4,27_11,2,0.21382289416846642,2,0.2222222222222222,90,105,2:7
27,400,4,27_111,1,0.320469798657718,1,0.3333333333333333,115,104,1:2
27,400,4,27_111,2,0.6500802568218298,2,0.6666666666666666,115,104,2:1
27,400,4,27_117,1,0.5157894736842108,1,0.5,124,130,1:1
27,400,4,27_117,2,0.2916006339144213,2,0.3,124,130,3:7
27,400,4,27_119,1,0.4776119402985075,1,0.5,154,141,1:1
27,400,4,27_119,2,0.64367816091954,2,0.6666666666666666,154,141,2:1
27,400,4,27_121,1,0.49070631970260203,1,0.5,77,71,1:1
27,400,4,27_121,2,0.47902097902097945,2,0.5,77,71,1:1
27,400,4,27_129,1,0.33992094861660094,1,0.3333333333333333,84,85,1:2
27,400,4,27_129,2,0.5075987841945291,2,0.5,84,85,1:1
27,400,4,27_131,1,0.4711934156378602,1,0.5,94,119,1:1
27,400,4,27_131,2,0.7301136363636361,2,0.6666666666666666,94,119,2:1
27,400,4,27_133,1,0.3311688311688317,1,0.3333333333333333,89,52,1:2
27,400,4,27_133,2,0.6843853820598003,2,0.6666666666666666,89,52,2:1
27,400,4,27_137,1,0.484018264840183,1,0.5,86,110,1:1
27,400,4,27_137,2,0.6890243902439019,2,0.6666666666666666,86,110,2:1
27,400,4,27_139,1,0.3763066202090591,1,0.4,124,118,2:3
27,400,4,27_139,2,0.3070325900514583,2,0.3,124,118,3:7
27,400,4,27_146,1,0.4989106753812639,1,0.5,128,117,1:1
27,400,4,27_146,2,0.6705539358600577,2,0.6666666666666666,128,117,2:1
27,400,4,27_15,1,0.4784946236559145,1,0.5,49,46,1:1
27,400,4,27_15,2,0.3566176470588239,2,0.3333333333333333,49,46,1:2
27,400,4,27_150,1,0.6969696969696962,1,0.7272727272727273,102,59,8:3
27,400,4,27_150,2,0.43478260869565266,2,0.375,102,59,3:5
27,400,4,27_156,1,0.2408376963350784,1,0.25,107,95,1:3
27,400,4,27_156,2,0.4434250764525992,2,0.42857142857142855,107,95,3:4
27,400,4,27_160,1,0.3465909090909097,1,0.3333333333333333,56,61,1:2
27,400,4,27_160,2,0.6460674157303365,2,0.6666666666666666,56,61,2:1
27,400,4,27_164,1,0.49657534246575347,1,0.5,76,77,1:1
27,400,4,27_164,2,0.3209606986899561,2,0.3333333333333333,76,77,1:2
27,400,4,27_166,1,0.42627345844504017,1,0.42857142857142855,140,222,3:4
27,400,4,27_166,2,0.6484848484848482,2,0.6666666666666666,140,222,2:1
27,400,4,27_168,1,0.3733766233766238,1,0.38461538461538464,54,52,5:8
27,400,4,27_168,2,0.6542372881355927,2,0.6666666666666666,54,52,2:1
27,400,4,27_174,1,0.6533742331288339,1,0.6666666666666666,52,56,2:1
27,400,4,27_174,2,0.5067264573991036,2,0.5,52,56,1:1
27,400,4,27_176,1,0.49165402124430957,1,0.5,156,167,1:1
27,400,4,27_176,2,0.5106707317073172,2,0.5,156,167,1:1
27,400,4,27_192,1,0.48305084745762644,1,0.5,144,122,1:1
27,400,4,27_192,2,0.22592592592592625,2,0.2222222222222222,144,122,2:7
27,400,4,27_23,1,0.4084249084249087,1,0.4,98,113,2:3
27,400,4,27_23,2,0.6525252525252524,2,0.6666666666666666,98,113,2:1
27,400,4,27_25,1,0.48675496688741676,1,0.5,83,151,1:1
27,400,4,27_25,2,0.2992277992277996,2,0.2857142857142857,83,151,2:5
27,400,4,27_27,1,0.7064846416382252,1,0.6666666666666666,75,105,2:1
27,400,4,27_27,2,0.27922077922077937,2,0.3333333333333333,75,105,1:2
27,400,4,27_29,1,0.3167420814479634,1,0.3333333333333333,77,78,1:2
27,400,4,27_29,2,0.6466809421841543,2,0.6666666666666666,77,78,2:1
27,400,4,27_37,1,0.7193396226415093,1,0.7142857142857143,65,126,5:2
27,400,4,27_37,2,0.47600000000000053,2,0.5,65,126,1:1
27,400,4,27_41,1,0.697674418604651,1,0.6666666666666666,147,98,2:1
27,400,4,27_41,2,0.25000000000000033,2,0.25,147,98,1:3
27,400,4,27_45,1,0.4888888888888891,1,0.5,122,87,1:1
27,400,4,27_45,2,0.3629191321499012,2,0.3333333333333333,122,87,1:2
27,400,4,27_56,1,0.45945945945945976,1,0.5,106,168,1:1
27,400,4,27_56,2,0.487106017191977,2,0.5,106,168,1:1
27,400,4,27_68,1,0.32033426183844044,1,0.3333333333333333,60,61,1:2
27,400,4,27_68,2,0.674033149171271,2,0.6666666666666666,60,61,2:1
27,400,4,27_7,1,0.2698863636363639,1,0.25,126,92,1:3
27,400,4,27_7,2,0.4803738317757007,2,0.5,126,92,1:1
27,400,4,27_70,1,0.40243902439024376,1,0.4,134,87,2:3
27,400,4,27_70,2,0.7080924855491333,2,0.75,134,87,3:1
27,400,4,27_72,1,0.6606060606060608,1,0.6666666666666666,102,111,2:1
27,400,4,27_72,2,0.2939632545931757,2,0.2857142857142857,102,111,2:5
27,400,4,27_74,1,0.5214899713467047,1,0.5,117,94,1:1
27,400,4,27_74,2,0.3030852994555355,2,0.3333333333333333,117,94,1:2
27,400,4,27_76,1,0.516279069767442,1,0.5,100,109,1:1
27,400,4,27_76,2,0.19622641509433988,2,0.2,100,109,1:4
27,400,4,27_78,1,0.5028248587570621,1,0.5,94,92,1:1
27,400,4,27_78,2,0.48618784530386766,2,0.5,94,92,1:1
27,400,4,27_82,1,0.6446280991735542,1,0.6666666666666666,139,122,2:1
27,400,4,27_82,2,0.3563535911602207,2,0.3333333333333333,139,122,1:2
27,400,4,27_86,1,0.45454545454545453,1,0.42857142857142855,108,141,3:4
27,400,4,27_86,2,0.6616541353383456,2,0.6666666666666666,108,141,2:1
27,400,4,27_9,1,0.2339449541284407,1,0.25,118,116,1:3
27,400,4,27_9,2,0.579861111111111,2,0.6,118,116,3:2
27,400,4,27_90,1,0.34905660377358494,1,0.3333333333333333,136,141,1:2
27,400,4,27_90,2,0.4532019704433498,2,0.4444444444444444,136,141,4:5
27,400,4,27_94,1,0.32602739726027413,1,0.3333333333333333,125,122,1:2
27,400,4,27_94,2,0.5157232704402515,2,0.5,125,122,1:1
27,400,4,27_97,1,0.46379310344827585,1,0.5,141,144,1:1
27,400,4,27_97,2,0.5408695652173914,2,0.5,141,144,1:1
27,400,4,27_99,1,0.6337209302325579,1,0.6666666666666666,115,116,2:1
27,400,4,27_99,2,0.3610315186246419,2,0.3333333333333333,115,116,1:2
27,400,5,27_1,1,0.4883227176220801,1,0.5,77,121,1:1
27,400,5,27_1,2,0.4716242661448145,2,0.4444444444444444,77,121,4:5
27,400,5,27_1,3,0.7541899441340781,3,0.8333333333333334,77,121,5:1
27,400,5,27_103,1,0.4112478031634448,1,0.375,133,145,3:5
27,400,5,27_103,2,0.6993736951983296,2,0.7142857142857143,133,145,5:2
27,400,5,27_103,3,0.34042553191489405,3,0.3333333333333333,133,145,1:2
27,400,5,27_105,1,0.5068119891008169,1,0.5,81,92,1:1
27,400,5,27_105,2,0.6605839416058392,2,0.6666666666666666,81,92,2:1
27,400,5,27_105,3,0.2649572649572652,3,0.25,81,92,1:3
27,400,5,27_107,1,0.4717261904761904,1,0.5,133,169,1:1
27,400,5,27_107,2,0.5378787878787882,2,0.5,133,169,1:1
27,400,5,27_107,3,0.46779141104294475,3,0.5,133,169,1:1
27,400,5,27_109,1,0.5055350553505538,1,0.5,123,140,1:1
27,400,5,27_109,2,0.30454545454545445,2,0.3333333333333333,123,140,1:2
27,400,5,27_109,3,0.5543478260869567,3,0.5,123,140,1:1
27,400,5,27_115,1,0.6371428571428576,1,0.6666666666666666,111,110,2:1
27,400,5,27_115,2,0.29061784897025156,2,0.25,111,110,1:3
27,400,5,27_115,3,0.5040650406504066,3,0.5,111,110,1:1
27,400,5,27_127,1,0.6713286713286712,1,0.6666666666666666,109,148,2:1
27,400,5,27_127,2,0.5,2,0.5,109,148,1:1
27,400,5,27_127,3,0.2770137524557957,3,0.2857142857142857,109,148,2:5
27,400,5,27_13,1,0.30296127562642405,1,0.2857142857142857,77,115,2:5
27,400,5,27_13,2,0.5573770491803277,2,0.5555555555555556,77,115,5:4
27,400,5,27_13,3,0.7043478260869563,3,0.6666666666666666,77,115,2:1
27,400,5,27_135,1,0.25806451612903253,1,0.25,146,102,1:3
27,400,5,27_135,2,0.7274939172749392,2,0.75,146,102,3:1
27,400,5,27_135,3,0.2828282828282827,3,0.25,146,102,1:3
27,400,5,27_141,1,0.5530303030303031,1,0.5,78,100,1:1
27,400,5,27_141,2,0.4903047091412741,2,0.5,78,100,1:1
27,400,5,27_141,3,0.3809523809523807,3,0.4,78,100,2:3
27,400,5,27_143,1,0.47011952191234985,1,0.5,108,118,1:1
27,400,5,27_143,2,0.28358208955223924,2,0.25,108,118,1:3
27,400,5,27_143,3,0.7601809954751129,3,0.75,108,118,3:1
27,400,5,27_148,1,0.5521327014218009,1,0.5,112,110,1:1
27,400,5,27_148,2,0.45985401459854014,2,0.5,112,110,1:1
27,400,5,27_148,3,0.6706948640483388,3,0.6666666666666666,112,110,2:1
27,400,5,27_154,1,0.6937500000000004,1,0.6666666666666666,59,110,2:1
27,400,5,27_154,2,0.489999999999999,2,0.5,59,110,1:1
27,400,5,27_154,3,0.37226277372262806,3,0.4,59,110,2:3
27,400,5,27_158,1,0.7479224376731298,1,0.75,70,91,3:1
27,400,5,27_158,2,0.49726775956284225,2,0.5,70,91,1:1
27,400,5,27_158,3,0.17293233082706752,3,0.16666666666666666,70,91,1:5
27,400,5,27_162,1,0.5200000000000002,1,0.5,123,107,1:1
27,400,5,27_162,2,0.37721021611001976,2,0.4,123,107,2:3
27,400,5,27_162,3,0.7304147465437787,3,0.75,123,107,3:1
27,400,5,27_17,1,0.7331189710610935,1,0.75,79,80,3:1
27,400,5,27_17,2,0.3755656108597283,2,0.3333333333333333,79,80,1:2
27,400,5,27_17,3,0.3493670886075948,3,0.36363636363636365,79,80,4:7
27,400,5,27_170,1,0.5422885572139301,1,0.5,67,106,1:1
27,400,5,27_170,2,0.45999999999999963,2,0.5,67,106,1:1
27,400,5,27_170,3,0.25837320574162687,3,0.25,67,106,1:3
27,400,5,27_172,1,0.3020527859237534,1,0.3333333333333333,103,115,1:2
27,400,5,27_172,2,0.4666666666666669,2,0.4444444444444444,103,115,4:5
27,400,5,27_172,3,0.7028423772609815,3,0.7142857142857143,103,115,5:2
27,400,5,27_178,1,0.627450980392157,1,0.6666666666666666,109,157,2:1
27,400,5,27_178,2,0.5327102803738315,2,0.5,109,157,1:1
27,400,5,27_178,3,0.27985074626865675,3,0.2857142857142857,109,157,2:5
27,400,5,27_180,1,0.6508620689655176,1,0.6666666666666666,130,161,2:1
27,400,5,27_180,2,0.2924187725631766,2,0.2857142857142857,130,161,2:5
27,400,5,27_180,3,0.698752228163993,3,0.7142857142857143,130,161,5:2
27,400,5,27_184,1,0.2222222222222221,1,0.2,84,170,1:4
27,400,5,27_184,2,0.4268292682926829,2,0.4444444444444444,84,170,4:5
27,400,5,27_184,3,0.6285289747399705,3,0.625,84,170,5:3
27,400,5,27_186,1,0.513719512195122,1,0.5,95,170,1:1
27,400,5,27_186,2,0.6470588235294117,2,0.6666666666666666,95,170,2:1
27,400,5,27_186,3,0.505813953488372,3,0.5,95,170,1:1
27,400,5,27_188,1,0.2478632478632474,1,0.25,88,89,1:3
27,400,5,27_188,2,0.6068965517241381,2,0.6,88,89,3:2
27,400,5,27_188,3,0.497093023255814,3,0.5,88,89,1:1
27,400,5,27_19,1,0.4712153518123671,1,0.5,99,116,1:1
27,400,5,27_19,2,0.4246575342465753,2,0.4,99,116,2:3
27,400,5,27_19,3,0.7653758542141231,3,0.75,99,116,3:1
27,400,5,27_190,1,0.4387351778656135,1,0.5,116,129,1:1
27,400,5,27_190,2,0.2610294117647056,2,0.25,116,129,1:3
27,400,5,27_190,3,0.6380952380952382,3,0.6,116,129,3:2
27,400,5,27_21,1,0.7283950617283951,1,0.75,70,106,3:1
27,400,5,27_21,2,0.34055727554179577,2,0.3333333333333333,70,106,1:2
27,400,5,27_21,3,0.5059382422802852,3,0.5,70,106,1:1
27,400,5,27_3,1,0.5121412803532008,1,0.5,161,112,1:1
27,400,5,27_3,2,0.6538461538461539,2,0.6666666666666666,161,112,2:1
27,400,5,27_3,3,0.2765957446808512,3,0.25,161,112,1:3
27,400,5,27_31,1,0.2708757637474546,1,0.2857142857142857,112,144,2:5
27,400,5,27_31,2,0.5620094191522763,2,0.5555555555555556,112,144,5:4
27,400,5,27_31,3,0.6611374407582937,3,0.6666666666666666,112,144,2:1
27,400,5,27_33,1,0.4561403508771932,1,0.42857142857142855,86,92,3:4
27,400,5,27_33,2,0.6788321167883208,2,0.6666666666666666,86,92,2:1
27,400,5,27_33,3,0.30877192982456164,3,0.3333333333333333,86,92,1:2
27,400,5,27_35,1,0.5366972477064224,1,0.5,91,115,1:1
27,400,5,27_35,2,0.22544642857142858,2,0.25,91,115,1:3
27,400,5,27_35,3,0.7643171806167403,3,0.75,91,115,3:1
27,400,5,27_39,1,0.5033333333333333,1,0.5,157,152,1:1
27,400,5,27_39,2,0.6711711711711711,2,0.6666666666666666,157,152,2:1
27,400,5,27_39,3,0.5051903114186855,3,0.5,157,152,1:1
27,400,5,27_47,1,0.3725490196078436,1,0.3333333333333333,82,84,1:2
27,400,5,27_47,2,0.4819277108433732,2,0.5,82,84,1:1
27,400,5,27_47,3,0.35833333333333345,3,0.3333333333333333,82,84,1:2
27,400,5,27_5,1,0.5171339563862928,1,0.5,103,108,1:1
27,400,5,27_5,2,0.3699284009546543,2,0.375,103,108,3:5
27,400,5,27_5,3,0.7252747252747249,3,0.7142857142857143,103,108,5:2
27,400,5,27_50,1,0.653739612188366,1,0.6666666666666666,115,125,2:1
27,400,5,27_50,2,0.3434065934065934,2,0.3333333333333333,115,125,1:2
27,400,5,27_50,3,0.5506912442396313,3,0.5714285714285714,115,125,4:3
27,400,5,27_52,1,0.7002881844380402,1,0.7142857142857143,94,101,5:2
27,400,5,27_52,2,0.2574257425742576,2,0.25,94,101,1:3
27,400,5,27_52,3,0.763358778625954,3,0.75,94,101,3:1
27,400,5,27_54,1,0.701149425287356,1,0.6666666666666666,100,115,2:1
27,400,5,27_54,2,0.3132530120481932,2,0.3333333333333333,100,115,1:2
27,400,5,27_54,3,0.6972477064220182,3,0.6666666666666666,100,115,2:1
27,400,5,27_58,1,0.3298245614035085,1,0.3333333333333333,84,105,1:2
27,400,5,27_58,2,0.48110831234256934,2,0.5,84,105,1:1
27,400,5,27_58,3,0.47465437788018433,3,0.5,84,105,1:1
27,400,5,27_60,1,0.5082508250825084,1,0.5,111,150,1:1
27,400,5,27_60,2,0.33408071748878904,2,0.3333333333333333,111,150,1:2
27,400,5,27_60,3,0.5156250000000001,3,0.5,111,150,1:1
27,400,5,27_64,1,0.6675324675324673,1,0.6666666666666666,143,134,2:1
27,400,5,27_64,2,0.2788671023965142,2,0.2857142857142857,143,134,2:5
27,400,5,27_64,3,0.4163522012578618,3,0.4166666666666667,143,134,5:7
27,400,5,27_66,1,0.5503875968992247,1,0.5,114,122,1:1
27,400,5,27_66,2,0.19863013698630122,2,0.2,114,122,1:4
27,400,5,27_66,3,0.5742331288343558,3,0.5714285714285714,114,122,4:3
27,400,5,27_84,1,0.42296072507552845,1,0.4,61,115,2:3
27,400,5,27_84,2,0.45693779904306203,2,0.42857142857142855,61,115,3:4
27,400,5,27_84,3,0.6656891495601175,3,0.6666666666666666,61,115,2:1
27,400,5,27_88,1,0.4460431654676258,1,0.45454545454545453,112,104,5:6
27,400,5,27_88,2,0.6695652173913043,2,0.6666666666666666,112,104,2:1
27,400,5,27_88,3,0.4903225806451615,3,0.5,112,104,1:1
27,400,5,27_92,1,0.5418118466898958,1,0.5555555555555556,137,127,5:4
27,400,5,27_92,2,0.6831168831168826,2,0.6666666666666666,137,127,2:1
27,400,5,27_92,3,0.34078212290502824,3,0.3333333333333333,137,127,1:2
27,400,5,27_96,1,0.5434083601286176,1,0.5714285714285714,98,83,4:3
27,400,5,27_96,2,0.3727034120734906,2,0.3333333333333333,98,83,1:2
27,400,5,27_96,3,0.7029411764705881,3,0.75,98,83,3:1
27,600,4,27_104,1,0.5277777777777779,1,0.5,98,169,1:1
27,600,4,27_104,2,0.26655052264808327,2,0.2857142857142857,98,169,2:5
27,600,4,27_106,1,0.49227110582639716,1,0.5,183,213,1:1
27,600,4,27_106,2,0.5101553166069295,2,0.5,183,213,1:1
27,600,4,27_108,1,0.4661417322834644,1,0.5,106,162,1:1
27,600,4,27_108,2,0.5167682926829268,2,0.5,106,162,1:1
27,600,4,27_114,1,0.3804945054945055,1,0.375,143,183,3:5
27,600,4,27_114,2,0.6379066478076377,2,0.625,143,183,5:3
27,600,4,27_118,1,0.32589285714285693,1,0.3333333333333333,114,112,1:2
27,600,4,27_118,2,0.6853252647503784,2,0.6666666666666666,114,112,2:1
27,600,4,27_12,1,0.4910394265232973,1,0.5,134,136,1:1
27,600,4,27_12,2,0.3581336696090803,2,0.3333333333333333,134,136,1:2
27,600,4,27_136,1,0.6273584905660379,1,0.625,203,110,5:3
27,600,4,27_136,2,0.3231083844580775,2,0.3333333333333333,203,110,1:2
27,600,4,27_140,1,0.5687606112054329,1,0.5714285714285714,110,163,4:3
27,600,4,27_140,2,0.40770465489566643,2,0.375,110,163,3:5
27,600,4,27_142,1,0.43314500941619566,1,0.42857142857142855,104,157,3:4
27,600,4,27_142,2,0.6557734204793029,2,0.6666666666666666,104,157,2:1
27,600,4,27_144,1,0.4878048780487802,1,0.5,120,102,1:1
27,600,4,27_144,2,0.4208416833667336,2,0.4,120,102,2:3
27,600,4,27_147,1,0.4041867954911433,1,0.4,138,123,2:3
27,600,4,27_147,2,0.6260575296108289,2,0.6,138,123,3:2
27,600,4,27_149,1,0.5788235294117644,1,0.5714285714285714,112,123,4:3
27,600,4,27_149,2,0.33520599250936345,2,0.3333333333333333,112,123,1:2
27,600,4,27_151,1,0.32032854209445566,1,0.3333333333333333,169,161,1:2
27,600,4,27_151,2,0.5253968253968255,2,0.5,169,161,1:1
27,600,4,27_157,1,0.6681715575620767,1,0.6666666666666666,109,156,2:1
27,600,4,27_157,2,0.3154506437768239,2,0.3333333333333333,109,156,1:2
27,600,4,27_16,1,0.3296500920810314,1,0.3333333333333333,196,123,1:2
27,600,4,27_16,2,0.5473684210526318,2,0.5454545454545454,196,123,6:5
27,600,4,27_161,1,0.3930269413629159,1,0.4,115,129,2:3
27,600,4,27_161,2,0.667247386759582,2,0.6666666666666666,115,129,2:1
27,600,4,27_163,1,0.6309012875536478,1,0.625,113,120,5:3
27,600,4,27_163,2,0.3659574468085106,2,0.375,113,120,3:5
27,600,4,27_165,1,0.5160202360876895,1,0.5,108,149,1:1
27,600,4,27_165,2,0.4008379888268158,2,0.4,108,149,2:3
27,600,4,27_167,1,0.5124555160142351,1,0.5,119,142,1:1
27,600,4,27_167,2,0.2500000000000002,2,0.25,119,142,1:3
27,600,4,27_171,1,0.5453172205438067,1,0.5384615384615384,132,104,7:6
27,600,4,27_171,2,0.6600877192982453,2,0.6666666666666666,132,104,2:1
27,600,4,27_175,1,0.6212471131639726,1,0.6666666666666666,183,151,2:1
27,600,4,27_175,2,0.34968017057569273,2,0.3333333333333333,183,151,1:2
27,600,4,27_18,1,0.3684210526315789,1,0.36363636363636365,115,117,4:7
27,600,4,27_18,2,0.6335999999999999,2,0.6363636363636364,115,117,7:4
27,600,4,27_181,1,0.27239488117001814,1,0.2727272727272727,97,100,3:8
27,600,4,27_181,2,0.6791808873720134,2,0.6666666666666666,97,100,2:1
27,600,4,27_183,1,0.46735395189003426,1,0.45454545454545453,121,109,5:6
27,600,4,27_183,2,0.3889585947302383,2,0.4,121,109,2:3
27,600,4,27_185,1,0.48236953455571246,1,0.5,186,181,1:1
27,600,4,27_185,2,0.6758747697974217,2,0.6666666666666666,186,181,2:1
27,600,4,27_187,1,0.6346938775510204,1,0.625,101,124,5:3
27,600,4,27_187,2,0.33209647495361816,2,0.3333333333333333,101,124,1:2
27,600,4,27_189,1,0.3576388888888886,1,0.3333333333333333,115,99,1:2
27,600,4,27_189,2,0.6548672566371684,2,0.6666666666666666,115,99,2:1
27,600,4,27_2,1,0.45622119815668205,1,0.45454545454545453,152,121,5:6
27,600,4,27_2,2,0.6020408163265304,2,0.6,152,121,3:2
27,600,4,27_24,1,0.32142857142857123,1,0.3333333333333333,90,92,1:2
27,600,4,27_24,2,0.6587591240875913,2,0.6666666666666666,90,92,2:1
27,600,4,27_30,1,0.46050670640834573,1,0.45454545454545453,105,124,5:6
27,600,4,27_30,2,0.66789667896679,2,0.6666666666666666,105,124,2:1
27,600,4,27_36,1,0.529562982005141,1,0.5,119,196,1:1
27,600,4,27_36,2,0.2789634146341464,2,0.2857142857142857,119,196,2:5
27,600,4,27_46,1,0.5038167938931299,1,0.5,134,133,1:1
27,600,4,27_46,2,0.3027950310559004,2,0.3,134,133,3:7
27,600,4,27_48,1,0.29401408450704214,1,0.3,137,116,3:7
27,600,4,27_48,2,0.7035087719298247,2,0.7,137,116,7:3
27,600,4,27_51,1,0.4520743919885549,1,0.45454545454545453,153,130,5:6
27,600,4,27_51,2,0.5984375000000001,2,0.6,153,130,3:2
27,600,4,27_59,1,0.47727272727272735,1,0.5,146,150,1:1
27,600,4,27_59,2,0.4942148760330578,2,0.5,146,150,1:1
27,600,4,27_6,1,0.5058004640371231,1,0.5,125,108,1:1
27,600,4,27_6,2,0.5107913669064749,2,0.5,125,108,1:1
27,600,4,27_61,1,0.4881087202718005,1,0.5,179,223,1:1
27,600,4,27_61,2,0.5142207053469853,2,0.5,179,223,1:1
27,600,4,27_63,1,0.4869565217391304,1,0.5,147,175,1:1
27,600,4,27_63,2,0.512301013024602,2,0.5,147,175,1:1
27,600,4,27_67,1,0.4916559691912709,1,0.5,139,196,1:1
27,600,4,27_67,2,0.5169712793733681,2,0.5,139,196,1:1
27,600,4,27_69,1,0.4729729729729732,1,0.5,190,166,1:1
27,600,4,27_69,2,0.5342465753424656,2,0.5,190,166,1:1
27,600,4,27_75,1,0.5066312997347479,1,0.5,144,154,1:1
27,600,4,27_75,2,0.5543964232488823,2,0.5555555555555556,144,154,5:4
27,600,4,27_77,1,0.32344213649851633,1,0.3333333333333333,118,234,1:2
27,600,4,27_77,2,0.49137931034482774,2,0.5,118,234,1:1
27,600,4,27_81,1,0.6484374999999998,1,0.6666666666666666,99,67,2:1
27,600,4,27_81,2,0.4873646209386289,2,0.5,99,67,1:1
27,600,4,27_89,1,0.5064516129032257,1,0.5,116,158,1:1
27,600,4,27_89,2,0.5698324022346369,2,0.5714285714285714,116,158,4:3
27,600,4,27_93,1,0.5397973950795948,1,0.5384615384615384,178,109,7:6
27,600,4,27_93,2,0.3710618436406066,2,0.375,178,109,3:5
27,600,4,27_98,1,0.4406474820143886,1,0.42857142857142855,150,163,3:4
27,600,4,27_98,2,0.5654545454545458,2,0.5714285714285714,150,163,4:3
27,600,5,27_100,1,0.41637630662020875,1,0.42857142857142855,108,168,3:4
27,600,5,27_100,2,0.6594488188976381,2,0.6666666666666666,108,168,2:1
27,600,5,27_100,3,0.35234215885947034,3,0.3333333333333333,108,168,1:2
27,600,5,27_102,1,0.5402061855670102,1,0.5555555555555556,209,109,5:4
27,600,5,27_102,2,0.37542087542087577,2,0.36363636363636365,209,109,4:7
27,600,5,27_102,3,0.7093690248565964,3,0.7,209,109,7:3
27,600,5,27_110,1,0.47935368043087995,1,0.5,120,141,1:1
27,600,5,27_110,2,0.5870445344129556,2,0.5714285714285714,120,141,4:3
27,600,5,27_110,3,0.37569060773480645,3,0.375,120,141,3:5
27,600,5,27_112,1,0.47083926031294465,1,0.5,192,181,1:1
27,600,5,27_112,2,0.5254237288135595,2,0.5,192,181,1:1
27,600,5,27_112,3,0.37923250564334077,3,0.4,192,181,2:3
27,600,5,27_116,1,0.4283088235294116,1,0.42857142857142855,97,160,3:4
27,600,5,27_116,2,0.6775599128540304,2,0.6666666666666666,97,160,2:1
27,600,5,27_116,3,0.4668769716088331,3,0.5,97,160,1:1
27,600,5,27_120,1,0.6925795053003534,1,0.6666666666666666,186,193,2:1
27,600,5,27_120,2,0.46153846153846145,2,0.5,186,193,1:1
27,600,5,27_120,3,0.30664652567975853,3,0.2857142857142857,186,193,2:5
27,600,5,27_122,1,0.6169772256728779,1,0.625,190,123,5:3
27,600,5,27_122,2,0.5054644808743168,2,0.5,190,123,1:1
27,600,5,27_122,3,0.30217028380634403,3,0.3,190,123,3:7
27,600,5,27_124,1,0.49849397590361416,1,0.5,174,114,1:1
27,600,5,27_124,2,0.7655172413793101,2,0.75,174,114,3:1
27,600,5,27_124,3,0.22717149220490016,3,0.25,174,114,1:3
27,600,5,27_130,1,0.4838129496402877,1,0.5,157,134,1:1
27,600,5,27_130,2,0.5218181818181822,2,0.5,157,134,1:1
27,600,5,27_130,3,0.5302419354838708,3,0.5,157,134,1:1
27,600,5,27_132,1,0.4404591104734574,1,0.4444444444444444,140,177,4:5
27,600,5,27_132,2,0.5241935483870969,2,0.5555555555555556,140,177,5:4
27,600,5,27_132,3,0.5152838427947597,3,0.5,140,177,1:1
27,600,5,27_134,1,0.42,1,0.42857142857142855,102,186,3:4
27,600,5,27_134,2,0.5501355013550134,2,0.5,102,186,1:1
27,600,5,27_134,3,0.4379947229551452,3,0.4444444444444444,102,186,4:5
27,600,5,27_138,1,0.43120567375886526,1,0.4166666666666667,165,121,5:7
27,600,5,27_138,2,0.677364864864865,2,0.7,165,121,7:3
27,600,5,27_138,3,0.29071537290715366,3,0.2727272727272727,165,121,3:8
27,600,5,27_145,1,0.33585476550680793,1,0.3333333333333333,144,219,1:2
27,600,5,27_145,2,0.6571856287425148,2,0.6666666666666666,144,219,2:1
27,600,5,27_145,3,0.3658146964856229,3,0.3333333333333333,144,219,1:2
27,600,5,27_153,1,0.6430446194225725,1,0.6666666666666666,175,126,2:1
27,600,5,27_153,2,0.2615384615384613,2,0.25,175,126,1:3
27,600,5,27_153,3,0.5296551724137932,3,0.5,175,126,1:1
27,600,5,27_155,1,0.4791344667697062,1,0.5,112,171,1:1
27,600,5,27_155,2,0.49852071005917165,2,0.5,112,171,1:1
27,600,5,27_155,3,0.3960280373831776,3,0.4,112,171,2:3
27,600,5,27_169,1,0.5085190039318479,1,0.5,186,185,1:1
27,600,5,27_169,2,0.5208333333333335,2,0.5,186,185,1:1
27,600,5,27_169,3,0.3988439306358389,3,0.4,186,185,2:3
27,600,5,27_173,1,0.4691535150645622,1,0.5,149,172,1:1
