pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,stim_entropy,resp_entropy,entropy_diff,G,k_clusters,silhouette,rhythmic_contours_edit_distance,G_resp,k_clusters_resp,G_stim,k_clusters_stim,G_diff,edit_distance_normalized
27,33,female,spanish,right,0,104,27_104,600,523.659673659674,222.744928363827,4,4,507.954545454545,306.417920736957,7,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0390145796560749,2.0,0.5736311829269888,1,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.7
27,33,female,spanish,right,0,105,27_105,400,365.968586387435,176.366756677502,5,5,367.159090909091,138.170416694699,2,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0876921031574753,6.0,0.606554544188575,0,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.18181818181818182
27,33,female,spanish,right,0,106,27_106,600,732.284382284382,101.478948955899,4,4,852.954545454545,18.1803976717821,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0390145796560749,2.0,0.5736311829269888,2,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.125
27,33,female,spanish,right,0,107,27_107,400,533.507853403141,65.6888998914167,5,5,677.045454545455,48.7488079955985,1,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0876921031574753,6.0,0.606554544188575,1,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.1
27,33,female,spanish,right,0,108,27_108,600,601.748251748252,61.4629224868775,4,4,649.090909090909,43.9812366078277,5,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0390145796560749,2.0,0.5736311829269888,0,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.45454545454545453
27,33,female,spanish,right,0,109,27_109,400,367.277486910995,119.905575817788,5,5,420.852272727273,173.340456153979,0,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0876921031574753,6.0,0.606554544188575,1,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.0
27,33,female,spanish,right,0,110,27_110,600,478.2722513089,55.655213679239,5,5,562.5,114.654980104703,4,1.0986122886681096,0.6365141682948128,-0.4620981203732968,0.0390145796560749,2.0,0.5736311829269888,2,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.4444444444444444
27,33,female,spanish,right,0,111,27_111,400,457.692307692308,99.6963456600227,4,4,555.0,238.383957423785,4,1.0986122886681096,0.0,-1.0986122886681096,0.0876921031574753,6.0,0.606554544188575,0,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.4
27,33,female,spanish,right,0,112,27_112,600,767.539267015707,38.2652913600012,5,5,812.556818181818,211.618889127453,2,1.0986122886681096,0.0,-1.0986122886681096,0.0390145796560749,2.0,0.5736311829269888,1,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.2
27,33,female,spanish,right,0,114,27_114,600,717.132867132867,138.939276128011,4,4,670.909090909091,218.940088601184,4,1.0986122886681096,0.0,-1.0986122886681096,0.0390145796560749,2.0,0.5736311829269888,0,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.4444444444444444
27,33,female,spanish,right,0,115,27_115,400,443.193717277487,150.335644139908,5,5,493.465909090909,175.864489588851,2,1.039720770839918,1.039720770839918,0.0,0.0101945394972837,2.0,0.606554544188575,1,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.2
27,33,female,spanish,right,0,116,27_116,600,486.780104712042,213.361491824424,5,5,440.284090909091,150.053063961161,9,1.039720770839918,1.039720770839918,0.0,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.75
27,33,female,spanish,right,0,117,27_117,400,494.988344988345,74.7739623885569,4,4,563.863636363636,303.750573920486,3,1.039720770839918,1.039720770839918,0.0,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.375
27,33,female,spanish,right,0,118,27_118,600,609.90675990676,202.867522572422,4,4,600.0,283.05967378915,2,1.039720770839918,1.039720770839918,0.0,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.18181818181818182
27,33,female,spanish,right,0,119,27_119,400,512.470862470862,143.072092374707,4,4,471.136363636364,135.685244360579,0,0.6365141682948128,0.6365141682948128,0.0,0.0876921031574753,6.0,0.606554544188575,1,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.0
27,33,female,spanish,right,0,120,27_120,600,559.424083769634,161.315462593945,5,5,627.954545454545,286.446416606626,1,0.6365141682948128,0.6365141682948128,0.0,0.0390145796560749,2.0,0.5736311829269888,1,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.16666666666666666
27,33,female,spanish,right,0,121,27_121,400,306.177156177156,43.4374012904061,4,4,285.0,17.8709214846561,1,0.6365141682948128,0.6365141682948128,0.0,0.0876921031574753,6.0,0.606554544188575,1,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.125
27,33,female,spanish,right,0,122,27_122,600,663.48167539267,161.065691891885,5,5,553.295454545455,229.70190438051,5,1.0986122886681096,1.0986122886681096,0.0,0.0390145796560749,2.0,0.5736311829269888,2,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.5
27,33,female,spanish,right,0,124,27_124,600,609.816753926701,144.294039085966,5,5,569.147727272727,240.781511029645,6,1.0986122886681096,1.0986122886681096,0.0,0.0390145796560749,2.0,0.5736311829269888,1,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.5
27,33,female,spanish,right,0,127,27_127,400,382.329842931937,196.33362419473,5,5,479.659090909091,230.719656547411,2,1.0986122886681096,1.0986122886681096,0.0,0.0876921031574753,6.0,0.606554544188575,1,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.25
27,33,female,spanish,right,0,129,27_129,400,280.536130536131,98.2967403973229,4,4,282.954545454545,92.8450121492357,0,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.0
27,33,female,spanish,right,0,130,27_130,600,628.141361256544,51.0023520520526,5,5,537.954545454545,45.920340655862,0,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0444733807014259,2.0,0.5736311829269888,2,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.0
27,33,female,spanish,right,0,131,27_131,400,440.20979020979,229.520887164704,4,4,396.136363636364,177.110065232362,4,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.5
27,33,female,spanish,right,0,132,27_132,600,560.732984293194,64.989689987314,5,5,707.727272727273,71.7368642048871,3,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0444733807014259,2.0,0.5736311829269888,2,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.3
27,33,female,spanish,right,0,133,27_133,400,295.687645687646,179.698963843432,4,4,274.772727272727,127.153149995268,6,1.039720770839918,1.039720770839918,0.0,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.6
27,33,female,spanish,right,0,134,27_134,600,660.86387434555,129.369439403782,5,5,745.568181818182,126.812683165251,10,1.039720770839918,1.039720770839918,0.0,0.0444733807014259,2.0,0.5736311829269888,2,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.5555555555555556
27,33,female,spanish,right,0,135,27_135,400,437.303664921466,203.160870134272,5,5,408.579545454545,217.167653605981,4,1.039720770839918,1.039720770839918,0.0,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.4444444444444444
27,33,female,spanish,right,0,136,27_136,600,609.90675990676,214.239912142168,4,4,514.772727272727,178.744328928128,5,1.039720770839918,1.039720770839918,0.0,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.625
27,33,female,spanish,right,0,137,27_137,400,399.417249417249,196.126524571356,4,4,368.181818181818,138.910310561043,4,1.039720770839918,1.039720770839918,0.0,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.5
27,33,female,spanish,right,0,138,27_138,600,659.55497382199,138.642575857988,5,5,696.477272727273,245.150379721684,8,1.039720770839918,1.039720770839918,0.0,0.0444733807014259,2.0,0.5736311829269888,2,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.5333333333333333
27,33,female,spanish,right,0,139,27_139,400,412.237762237762,175.766695490305,4,4,471.136363636364,316.08946779811,2,1.039720770839918,1.039720770839918,0.0,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.25
27,33,female,spanish,right,0,140,27_140,600,586.596736596737,164.3852526483,4,4,653.181818181818,120.843497245182,4,1.039720770839918,1.039720770839918,0.0,0.0444733807014259,2.0,0.5736311829269888,1,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.4
27,33,female,spanish,right,0,141,27_141,400,390.837696335078,111.658753523312,5,5,449.488636363636,114.416018589695,2,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.15384615384615385
27,33,female,spanish,right,0,142,27_142,600,484.032634032634,115.666816027162,4,4,469.772727272727,146.251191984971,5,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.625
27,33,female,spanish,right,0,143,27_143,400,323.429319371728,143.069872521078,5,5,354.375,223.07883316394,2,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.2857142857142857
27,33,female,spanish,right,0,144,27_144,600,642.540792540793,176.783899116443,4,4,476.590909090909,99.7250869902182,2,0.5623351446188083,1.039720770839918,0.4773856262211096,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.18181818181818182
27,33,female,spanish,right,0,145,27_145,600,577.094240837696,116.707646232402,5,5,658.125,230.095453827104,4,0.5623351446188083,0.5623351446188083,0.0,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.4444444444444444
27,33,female,spanish,right,0,146,27_146,400,426.223776223776,172.679136012108,4,4,390.0,137.583746096996,0,0.5623351446188083,0.5623351446188083,0.0,0.0101945394972837,2.0,0.606554544188575,1,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.0
27,33,female,spanish,right,0,147,27_147,600,553.962703962704,51.1892570069877,4,4,574.090909090909,161.193412134933,2,0.5623351446188083,0.5623351446188083,0.0,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.25
27,33,female,spanish,right,0,148,27_148,400,392.146596858639,89.2231190018075,5,5,385.056818181818,114.635212397795,0,0.5623351446188083,0.5623351446188083,0.0,0.0101945394972837,2.0,0.606554544188575,1,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.0
27,33,female,spanish,right,0,149,27_149,600,595.920745920746,135.162964640044,4,4,531.818181818182,181.700387979045,3,1.039720770839918,1.039720770839918,0.0,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.3
27,33,female,spanish,right,0,150,27_150,400,306.177156177156,96.7927491701378,4,4,313.636363636364,139.23121265906,7,1.039720770839918,1.039720770839918,0.0,0.0101945394972837,2.0,0.606554544188575,1,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.7
27,33,female,spanish,right,0,151,27_151,600,564.452214452215,182.400001487083,4,4,535.909090909091,190.600806282061,0,1.039720770839918,1.039720770839918,0.0,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.0
27,33,female,spanish,right,0,153,27_153,600,569.240837696335,178.092258698145,5,5,565.568181818182,225.461303967614,5,1.039720770839918,1.039720770839918,0.0,0.0444733807014259,2.0,0.5736311829269888,1,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.5
27,33,female,spanish,right,0,154,27_154,400,295.942408376963,171.639069066636,5,5,303.75,121.969249952126,8,0.5623351446188083,0.0,-0.5623351446188083,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.7272727272727273
27,33,female,spanish,right,0,155,27_155,600,588.219895287958,107.106138981564,5,5,768.579545454545,194.503798907004,3,0.5623351446188083,0.0,-0.5623351446188083,0.0444733807014259,2.0,0.5736311829269888,1,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.23076923076923078
27,33,female,spanish,right,0,156,27_156,400,426.223776223776,233.009889252393,4,4,508.636363636364,287.656173895443,4,0.5623351446188083,0.0,-0.5623351446188083,0.0101945394972837,2.0,0.606554544188575,1,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.36363636363636365
27,33,female,spanish,right,0,157,27_157,600,509.67365967366,151.214512563724,4,4,519.545454545455,190.995516151774,4,0.5623351446188083,0.0,-0.5623351446188083,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.5
27,33,female,spanish,right,0,158,27_158,400,350.916230366492,156.461525225383,5,5,456.647727272727,342.031051493794,3,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0876921031574753,6.0,0.606554544188575,1,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.21428571428571427
27,33,female,spanish,right,0,160,27_160,400,299.184149184149,124.915411416904,4,4,325.909090909091,125.246863671328,1,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0876921031574753,6.0,0.606554544188575,0,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.08333333333333333
27,33,female,spanish,right,0,161,27_161,600,614.568764568765,191.202588672521,4,4,560.454545454545,201.692605280395,3,0.6365141682948128,1.0986122886681096,0.4620981203732968,0.0390145796560749,2.0,0.5736311829269888,0,0.0390145796560749,2.0,0.0034178817364061,2.0,0.0355966979196687,0.2727272727272727
27,33,female,spanish,right,0,162,27_162,400,429.450261780105,166.943407570609,5,5,426.477272727273,168.742768440092,4,1.039720770839918,1.039720770839918,0.0,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.5
27,33,female,spanish,right,0,163,27_163,600,566.783216783217,123.718923167511,4,4,520.909090909091,146.494154115728,2,1.039720770839918,1.039720770839918,0.0,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.2
27,33,female,spanish,right,0,164,27_164,400,407.575757575758,176.714730323792,4,4,411.136363636364,194.866451407874,0,1.039720770839918,1.039720770839918,0.0,0.0101945394972837,2.0,0.606554544188575,1,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.0
27,33,female,spanish,right,0,165,27_165,600,611.072261072261,167.989921974354,4,4,696.818181818182,157.676996178792,3,1.039720770839918,1.039720770839918,0.0,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.2727272727272727
27,33,female,spanish,right,0,166,27_166,400,560.25641025641,77.1082746248163,4,4,666.818181818182,200.954848758793,2,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0101945394972837,2.0,0.606554544188575,1,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.4
27,33,female,spanish,right,0,167,27_167,600,435.081585081585,135.298572129897,4,4,471.818181818182,319.525490776868,3,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0444733807014259,2.0,0.5736311829269888,1,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.5
27,33,female,spanish,right,0,168,27_168,400,285.198135198135,53.5243007142426,4,4,279.545454545455,100.671557039187,2,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.16666666666666666
27,33,female,spanish,right,0,169,27_169,600,742.015706806283,74.4233977792121,5,5,832.5,158.431425319996,3,1.039720770839918,0.6931471805599453,-0.3465735902799726,0.0444733807014259,2.0,0.5736311829269888,2,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.3
27,33,female,spanish,right,0,170,27_170,400,269.109947643979,87.0984542388174,5,5,316.534090909091,212.303172091623,5,1.039720770839918,1.3862943611198906,0.3465735902799727,0.0101945394972837,2.0,0.606554544188575,1,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.5555555555555556
27,33,female,spanish,right,0,171,27_171,600,618.065268065268,201.233826015446,4,4,557.045454545455,216.71524142932,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.0444733807014259,2.0,0.5736311829269888,1,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.2
27,33,female,spanish,right,0,172,27_172,400,410.471204188482,222.060930596081,5,5,372.272727272727,175.026857443211,2,1.039720770839918,1.3862943611198906,0.3465735902799727,0.0101945394972837,2.0,0.606554544188575,0,0.0115891565374649,2.0,0.0028217281597212,2.0,0.0087674283777436,0.2222222222222222
27,33,female,spanish,right,0,173,27_173,600,595.418848167539,71.9260389553965,5,5,772.670454545455,148.905485096203,3,1.039720770839918,1.3862943611198906,0.3465735902799727,0.0444733807014259,2.0,0.5736311829269888,0,0.0444733807014259,2.0,0.001347860806643,2.0,0.0431255198947828,0.3
27,33,female,spanish,right,0,174,27_174,400,278.205128205128,101.478948955899,4,4,297.272727272727,119.905050245518,0,0.0,1.0986122886681096,1.0986122886681096,0.0876921031574753,6.0,0.606554544188575,0,0.0897348648323271,6.0,0.0033638424986088,2.0,0.0863710223337183,0.0
