pp_id,stim_tempo_intended,length,sequence_id,fourier_16th_duration_stim,fourier_16th_duration_resp
49,600,4,49_144,106,176
49,600,4,49_151,200,116
49,600,4,49_155,179,149
49,600,4,49_157,116,105
49,600,4,49_16,116,184
49,600,4,49_163,163,155
49,600,4,49_167,136,107
49,600,4,49_171,105,103
49,600,4,49_175,114,107
49,600,4,49_18,100,166
49,600,4,49_183,129,130
49,600,4,49_187,142,120
49,600,4,49_189,174,159
49,600,4,49_191,109,91
49,600,4,49_2,118,186
49,600,4,49_20,106,104
49,600,4,49_24,109,107
49,600,4,49_26,125,130
49,600,4,49_32,110,111
49,600,4,49_34,168,194
49,600,4,49_38,156,102
49,600,4,49_4,134,134
49,600,4,49_40,90,85
49,600,4,49_46,147,116
49,600,4,49_48,108,145
49,600,4,49_49,107,101
49,600,4,49_55,123,148
49,600,4,49_57,121,162
49,600,4,49_6,94,80
49,600,4,49_61,182,148
49,600,4,49_65,138,136
49,600,4,49_67,125,126
49,600,4,49_75,118,151
49,600,4,49_77,124,118
49,600,4,49_81,133,127
49,600,4,49_83,191,165
49,600,4,49_85,193,114
49,600,4,49_91,194,151
49,600,4,49_93,215,153
49,600,4,49_95,149,148
49,600,5,49_10,198,175
49,600,5,49_100,274,120
49,600,5,49_104,115,107
49,600,5,49_106,109,156
49,600,5,49_108,208,168
49,600,5,49_112,141,165
49,600,5,49_114,163,164
49,600,5,49_116,119,140
49,600,5,49_120,113,132
49,600,5,49_126,167,183
49,600,5,49_128,130,145
49,600,5,49_130,148,99
49,600,5,49_132,116,178
49,600,5,49_134,121,119
49,600,5,49_136,166,172
49,600,5,49_138,192,173
49,600,5,49_140,119,194
49,600,5,49_145,181,256
49,600,5,49_147,150,115
49,600,5,49_149,133,132
49,600,5,49_153,118,148
49,600,5,49_159,132,152
49,600,5,49_165,106,136
49,600,5,49_169,137,139
49,600,5,49_173,141,133
49,600,5,49_177,124,101
49,600,5,49_179,189,145
49,600,5,49_181,178,162
49,600,5,49_185,130,128
49,600,5,49_22,104,124
49,600,5,49_36,105,94
49,600,5,49_42,125,149
49,600,5,49_44,142,124
49,600,5,49_51,201,178
49,600,5,49_53,143,206
49,600,5,49_59,129,167
49,600,5,49_63,190,166
49,600,5,49_71,129,124
49,600,5,49_73,205,151
49,600,5,49_79,128,136
49,600,5,49_8,98,93
49,600,5,49_87,113,127
49,600,5,49_98,197,125
50,400,4,50_111,94,85
50,400,4,50_117,41,66
50,400,4,50_119,83,75
50,400,4,50_121,137,98
50,400,4,50_125,110,108
50,400,4,50_129,62,77
50,400,4,50_13,124,72
50,400,4,50_133,119,105
50,400,4,50_139,80,87
50,400,4,50_143,54,97
50,400,4,50_152,129,129
50,400,4,50_154,137,122
50,400,4,50_156,112,105
50,400,4,50_168,119,88
50,400,4,50_180,125,149
50,400,4,50_188,139,110
50,400,4,50_19,71,81
50,400,4,50_25,106,125
50,400,4,50_27,86,110
50,400,4,50_3,95,79
50,400,4,50_31,71,72
50,400,4,50_37,157,133
50,400,4,50_45,55,52
50,400,4,50_52,65,103
50,400,4,50_56,108,95
50,400,4,50_64,101,110
50,400,4,50_7,107,123
50,400,4,50_70,144,166
50,400,4,50_84,110,78
50,400,4,50_86,120,144
50,400,4,50_9,137,133
50,400,4,50_92,61,56
50,400,4,50_96,98,82
50,400,5,50_101,154,144
50,400,5,50_103,54,58
50,400,5,50_107,88,129
50,400,5,50_109,119,80
50,400,5,50_11,90,100
50,400,5,50_131,140,144
50,400,5,50_141,106,104
50,400,5,50_146,106,142
50,400,5,50_15,74,87
50,400,5,50_160,110,153
50,400,5,50_170,144,108
50,400,5,50_174,120,120
50,400,5,50_176,150,173
50,400,5,50_182,97,79
50,400,5,50_184,106,144
50,400,5,50_186,97,115
50,400,5,50_190,151,81
50,400,5,50_21,102,110
50,400,5,50_35,63,58
50,400,5,50_39,125,115
50,400,5,50_5,135,93
50,400,5,50_66,86,101
50,400,5,50_74,130,71
50,400,5,50_76,80,104
50,400,5,50_80,131,74
50,400,5,50_88,104,83
50,400,5,50_94,92,90
50,400,5,50_97,133,129
50,400,5,50_99,105,142
50,600,4,50_10,131,136
50,600,4,50_102,117,162
50,600,4,50_104,169,130
50,600,4,50_108,110,123
50,600,4,50_114,144,102
50,600,4,50_116,161,116
50,600,4,50_120,107,161
50,600,4,50_126,100,154
50,600,4,50_138,190,194
50,600,4,50_14,136,133
50,600,4,50_140,171,127
50,600,4,50_144,106,119
50,600,4,50_145,149,153
50,600,4,50_149,88,133
50,600,4,50_153,138,134
50,600,4,50_155,99,77
50,600,4,50_159,176,152
50,600,4,50_161,131,146
50,600,4,50_163,123,217
50,600,4,50_167,149,139
50,600,4,50_173,131,130
50,600,4,50_181,99,89
50,600,4,50_187,125,81
50,600,4,50_189,199,149
50,600,4,50_20,174,122
50,600,4,50_24,133,132
50,600,4,50_26,120,106
50,600,4,50_28,129,156
50,600,4,50_30,94,79
50,600,4,50_32,206,140
50,600,4,50_4,176,160
50,600,4,50_46,170,149
50,600,4,50_48,122,130
50,600,4,50_49,106,93
50,600,4,50_55,149,133
50,600,4,50_57,138,105
50,600,4,50_59,185,165
50,600,4,50_67,172,104
50,600,4,50_71,198,164
50,600,4,50_75,153,129
50,600,4,50_79,148,120
50,600,4,50_83,106,192
50,600,4,50_98,159,156
50,600,5,50_100,147,139
50,600,5,50_112,118,132
50,600,5,50_12,191,166
50,600,5,50_122,159,145
50,600,5,50_124,116,161
50,600,5,50_128,156,149
50,600,5,50_130,96,84
50,600,5,50_132,124,158
50,600,5,50_134,144,165
50,600,5,50_136,142,108
50,600,5,50_142,188,252
50,600,5,50_147,211,150
50,600,5,50_151,121,160
50,600,5,50_157,171,141
50,600,5,50_16,109,117
50,600,5,50_165,180,152
50,600,5,50_169,137,162
50,600,5,50_171,140,125
50,600,5,50_175,182,106
50,600,5,50_177,207,178
50,600,5,50_179,171,122
50,600,5,50_183,118,143
50,600,5,50_185,119,101
50,600,5,50_191,102,82
50,600,5,50_2,138,74
50,600,5,50_36,158,132
50,600,5,50_42,202,111
50,600,5,50_51,208,144
50,600,5,50_53,149,139
50,600,5,50_63,192,102
50,600,5,50_65,146,124
50,600,5,50_69,126,144
50,600,5,50_73,182,129
50,600,5,50_8,100,131
50,600,5,50_85,128,124
50,600,5,50_89,183,83
50,600,5,50_91,109,113
51,400,4,51_101,78,121
51,400,4,51_103,140,123
51,400,4,51_105,157,88
51,400,4,51_107,106,103
51,400,4,51_109,65,97
51,400,4,51_11,116,118
51,400,4,51_123,53,56
51,400,4,51_125,79,91
51,400,4,51_13,56,50
51,400,4,51_133,103,115
51,400,4,51_143,120,94
51,400,4,51_146,109,82
51,400,4,51_150,110,110
51,400,4,51_160,157,111
51,400,4,51_164,77,112
51,400,4,51_166,104,129
51,400,4,51_17,124,98
51,400,4,51_170,77,90
51,400,4,51_186,69,50
51,400,4,51_188,108,61
51,400,4,51_190,81,123
51,400,4,51_192,117,129
51,400,4,51_21,60,61
51,400,4,51_23,81,68
51,400,4,51_25,107,89
51,400,4,51_27,85,84
51,400,4,51_3,88,106
51,400,4,51_31,109,161
51,400,4,51_35,70,93
51,400,4,51_39,146,68
51,400,4,51_43,97,143
51,400,4,51_45,82,62
51,400,4,51_47,121,62
51,400,4,51_58,135,130
51,400,4,51_66,99,91
51,400,4,51_7,93,145
51,400,4,51_72,119,130
51,400,4,51_86,148,92
51,400,4,51_9,126,102
51,400,4,51_97,68,82
51,400,5,51_1,149,103
51,400,5,51_119,143,92
51,400,5,51_121,105,95
51,400,5,51_127,87,91
51,400,5,51_131,101,110
51,400,5,51_135,108,94
51,400,5,51_137,122,89
51,400,5,51_148,126,120
51,400,5,51_15,66,63
51,400,5,51_152,108,99
51,400,5,51_156,84,143
51,400,5,51_162,136,84
51,400,5,51_168,135,117
51,400,5,51_172,126,100
51,400,5,51_178,125,82
51,400,5,51_180,172,118
51,400,5,51_182,110,94
51,400,5,51_29,150,120
51,400,5,51_33,85,101
51,400,5,51_37,108,111
51,400,5,51_41,110,103
51,400,5,51_5,134,132
51,400,5,51_52,156,158
51,400,5,51_54,101,95
51,400,5,51_60,124,178
51,400,5,51_62,115,99
51,400,5,51_64,105,110
51,400,5,51_70,55,60
51,400,5,51_74,123,101
51,400,5,51_78,109,115
51,400,5,51_80,78,83
51,400,5,51_82,84,114
51,400,5,51_84,137,81
51,400,5,51_88,130,100
51,400,5,51_90,105,95
51,400,5,51_94,102,109
51,400,5,51_99,151,158
51,600,4,51_102,160,142
51,600,4,51_104,148,120
51,600,4,51_108,126,105
51,600,4,51_120,179,145
51,600,4,51_122,110,101
51,600,4,51_124,161,138
51,600,4,51_126,107,101
51,600,4,51_138,131,105
51,600,4,51_14,139,170
51,600,4,51_140,206,151
51,600,4,51_145,104,160
51,600,4,51_153,92,103
51,600,4,51_155,130,138
51,600,4,51_165,210,102
51,600,4,51_167,145,119
51,600,4,51_171,114,130
51,600,4,51_173,152,108
51,600,4,51_185,172,190
51,600,4,51_187,178,113
51,600,4,51_189,106,187
51,600,4,51_191,92,151
51,600,4,51_20,117,112
51,600,4,51_36,112,92
51,600,4,51_40,182,132
51,600,4,51_42,108,129
51,600,4,51_44,140,102
51,600,4,51_48,138,98
51,600,4,51_49,93,110
51,600,4,51_57,132,153
51,600,4,51_63,105,111
51,600,4,51_71,186,178
51,600,4,51_75,185,105
51,600,4,51_77,211,150
51,600,4,51_83,94,85
51,600,4,51_87,120,168
51,600,5,51_10,178,146
51,600,5,51_106,145,112
51,600,5,51_110,142,129
51,600,5,51_112,138,110
51,600,5,51_114,161,110
51,600,5,51_12,130,130
51,600,5,51_132,115,104
51,600,5,51_134,136,128
51,600,5,51_136,119,144
51,600,5,51_149,188,165
51,600,5,51_157,206,110
51,600,5,51_163,135,138
51,600,5,51_175,160,141
51,600,5,51_177,92,123
51,600,5,51_18,116,107
51,600,5,51_181,124,128
51,600,5,51_183,188,125
51,600,5,51_2,180,158
51,600,5,51_28,133,169
51,600,5,51_30,130,108
51,600,5,51_32,211,136
51,600,5,51_34,133,99
51,600,5,51_38,157,92
51,600,5,51_4,168,81
51,600,5,51_46,158,143
51,600,5,51_53,199,95
51,600,5,51_55,121,105
51,600,5,51_6,172,155
51,600,5,51_67,120,212
51,600,5,51_79,124,129
51,600,5,51_8,136,115
51,600,5,51_85,93,120
51,600,5,51_93,177,126
52,400,4,52_109,122,131
52,400,4,52_125,95,70
52,400,4,52_127,81,85
52,400,4,52_13,106,117
52,400,4,52_133,87,87
52,400,4,52_143,87,96
52,400,4,52_146,119,128
52,400,4,52_148,159,128
52,400,4,52_15,152,171
52,400,4,52_166,95,84
52,400,4,52_17,121,136
52,400,4,52_174,81,70
52,400,4,52_19,52,55
52,400,4,52_25,145,183
52,400,4,52_27,56,56
52,400,4,52_29,141,147
52,400,4,52_3,89,107
52,400,4,52_31,110,132
52,400,4,52_33,71,49
52,400,4,52_66,103,61
52,400,4,52_78,111,115
52,400,4,52_82,66,82
52,400,4,52_86,51,91
52,400,4,52_9,105,133
52,400,4,52_96,54,90
52,400,5,52_1,97,102
52,400,5,52_101,142,146
52,400,5,52_11,81,118
52,400,5,52_119,106,142
52,400,5,52_131,99,89
52,400,5,52_135,95,109
52,400,5,52_141,69,65
52,400,5,52_150,103,110
52,400,5,52_160,105,84
52,400,5,52_164,135,140
52,400,5,52_168,108,106
52,400,5,52_170,138,160
52,400,5,52_176,137,158
52,400,5,52_182,95,99
52,400,5,52_21,108,128
52,400,5,52_23,129,103
52,400,5,52_37,104,138
52,400,5,52_43,163,148
52,400,5,52_45,113,135
52,400,5,52_47,170,152
52,400,5,52_5,153,128
52,400,5,52_50,123,153
52,400,5,52_56,40,92
52,400,5,52_58,158,87
52,400,5,52_62,90,114
52,400,5,52_64,116,149
52,400,5,52_68,151,108
52,400,5,52_7,66,120
52,400,5,52_74,109,104
52,400,5,52_88,72,82
52,400,5,52_97,102,95
52,400,5,52_99,80,71
52,600,4,52_10,203,166
52,600,4,52_100,117,81
52,600,4,52_118,160,131
52,600,4,52_12,115,141
52,600,4,52_128,106,164
52,600,4,52_14,118,111
52,600,4,52_145,116,121
52,600,4,52_167,164,156
52,600,4,52_18,138,174
52,600,4,52_2,90,142
52,600,4,52_22,180,129
52,600,4,52_28,100,182
52,600,4,52_38,177,178
52,600,4,52_48,186,160
52,600,4,52_49,102,141
52,600,4,52_53,157,176
52,600,4,52_61,202,131
52,600,4,52_98,121,135
52,600,5,52_102,160,202
52,600,5,52_106,149,176
52,600,5,52_114,154,156
52,600,5,52_116,158,162
52,600,5,52_134,210,110
52,600,5,52_144,151,110
52,600,5,52_147,108,111
52,600,5,52_16,118,115
52,600,5,52_181,141,136
52,600,5,52_189,194,178
52,600,5,52_191,138,164
52,600,5,52_20,229,115
52,600,5,52_24,123,103
52,600,5,52_26,205,137
52,600,5,52_30,100,156
52,600,5,52_32,188,133
52,600,5,52_4,215,160
52,600,5,52_40,165,167
52,600,5,52_46,135,156
52,600,5,52_55,139,114
52,600,5,52_57,98,161
52,600,5,52_59,147,112
52,600,5,52_63,101,163
52,600,5,52_67,110,160
52,600,5,52_77,110,153
52,600,5,52_87,122,131
52,600,5,52_93,104,116
53,400,4,53_1,154,151
53,400,4,53_103,65,72
53,400,4,53_11,78,84
53,400,4,53_115,107,118
53,400,4,53_117,109,91
53,400,4,53_119,96,93
53,400,4,53_121,143,92
53,400,4,53_123,87,88
53,400,4,53_131,128,90
53,400,4,53_133,84,79
53,400,4,53_135,80,92
53,400,4,53_137,146,154
53,400,4,53_139,55,53
53,400,4,53_143,107,97
53,400,4,53_146,61,106
53,400,4,53_15,81,91
53,400,4,53_152,96,106
53,400,4,53_156,120,134
53,400,4,53_160,111,110
53,400,4,53_164,140,143
53,400,4,53_170,96,98
53,400,4,53_186,62,64
53,400,4,53_19,100,68
53,400,4,53_192,94,112
53,400,4,53_21,61,60
53,400,4,53_23,90,126
53,400,4,53_25,92,93
53,400,4,53_27,141,157
53,400,4,53_35,132,131
53,400,4,53_39,70,90
53,400,4,53_43,148,137
53,400,4,53_5,140,136
53,400,4,53_50,81,84
53,400,4,53_54,111,108
53,400,4,53_58,157,174
53,400,4,53_60,61,61
53,400,4,53_62,73,76
53,400,4,53_66,69,76
53,400,4,53_74,114,117
53,400,4,53_78,107,112
53,400,4,53_82,102,83
53,400,4,53_84,74,90
53,400,4,53_9,84,84
53,400,4,53_90,94,90
53,400,4,53_94,106,87
53,400,4,53_96,108,129
53,400,5,53_101,112,89
53,400,5,53_105,129,131
53,400,5,53_107,151,148
53,400,5,53_109,79,78
53,400,5,53_111,102,111
53,400,5,53_113,151,106
53,400,5,53_125,109,120
53,400,5,53_127,159,160
53,400,5,53_129,60,55
53,400,5,53_13,133,139
53,400,5,53_141,154,163
53,400,5,53_148,57,105
53,400,5,53_150,89,91
53,400,5,53_154,117,119
53,400,5,53_158,146,151
53,400,5,53_162,150,151
53,400,5,53_166,100,104
53,400,5,53_168,126,132
53,400,5,53_17,104,174
53,400,5,53_172,146,152
53,400,5,53_174,107,138
53,400,5,53_176,71,84
53,400,5,53_178,103,102
53,400,5,53_180,84,88
53,400,5,53_182,139,115
53,400,5,53_184,126,134
53,400,5,53_188,127,123
53,400,5,53_29,114,122
53,400,5,53_3,136,86
53,400,5,53_31,94,92
53,400,5,53_33,155,153
53,400,5,53_37,65,93
53,400,5,53_41,143,175
53,400,5,53_47,103,114
53,400,5,53_52,76,124
53,400,5,53_56,70,70
53,400,5,53_64,110,90
53,400,5,53_68,101,150
53,400,5,53_7,109,107
53,400,5,53_70,97,74
53,400,5,53_76,97,106
53,400,5,53_80,76,84
53,400,5,53_86,154,160
53,400,5,53_88,59,85
53,400,5,53_92,81,119
53,400,5,53_97,104,101
53,400,5,53_99,107,115
53,600,4,53_104,116,111
53,600,4,53_110,103,161
53,600,4,53_114,202,189
53,600,4,53_118,174,183
53,600,4,53_120,179,141
53,600,4,53_130,108,122
53,600,4,53_132,176,164
53,600,4,53_136,208,159
53,600,4,53_14,169,158
53,600,4,53_145,105,127
53,600,4,53_149,160,140
53,600,4,53_151,120,111
53,600,4,53_153,171,195
53,600,4,53_155,149,126
53,600,4,53_161,125,123
53,600,4,53_163,96,92
53,600,4,53_169,164,124
53,600,4,53_177,143,117
53,600,4,53_181,106,135
53,600,4,53_183,146,144
53,600,4,53_187,92,87
53,600,4,53_191,138,130
53,600,4,53_2,196,190
53,600,4,53_24,106,181
53,600,4,53_28,168,149
53,600,4,53_30,173,171
53,600,4,53_32,187,173
53,600,4,53_34,132,88
53,600,4,53_4,106,139
53,600,4,53_40,194,152
53,600,4,53_42,155,137
53,600,4,53_46,113,127
53,600,4,53_48,112,122
53,600,4,53_55,134,107
53,600,4,53_6,163,119
53,600,4,53_63,106,163
53,600,4,53_65,165,107
53,600,4,53_67,101,134
53,600,4,53_73,105,162
53,600,4,53_79,206,125
53,600,4,53_81,197,184
53,600,4,53_87,200,153
53,600,4,53_91,101,104
53,600,4,53_93,120,92
53,600,4,53_95,118,117
53,600,4,53_98,131,121
53,600,5,53_10,171,135
53,600,5,53_102,149,115
53,600,5,53_106,185,136
53,600,5,53_108,187,168
53,600,5,53_116,106,127
53,600,5,53_12,133,189
53,600,5,53_122,152,143
53,600,5,53_124,130,115
53,600,5,53_126,175,100
53,600,5,53_128,172,129
53,600,5,53_134,168,162
53,600,5,53_138,240,156
53,600,5,53_140,138,112
53,600,5,53_142,175,170
53,600,5,53_144,142,140
53,600,5,53_147,158,144
53,600,5,53_157,173,164
53,600,5,53_159,133,137
53,600,5,53_16,111,159
53,600,5,53_165,148,158
53,600,5,53_167,180,171
53,600,5,53_171,97,134
53,600,5,53_173,164,132
53,600,5,53_175,126,112
53,600,5,53_179,112,185
53,600,5,53_18,104,118
53,600,5,53_185,176,164
53,600,5,53_189,194,164
53,600,5,53_20,170,99
53,600,5,53_22,129,122
53,600,5,53_26,221,150
53,600,5,53_36,148,116
53,600,5,53_38,151,109
53,600,5,53_44,112,139
53,600,5,53_49,210,110
53,600,5,53_51,121,160
53,600,5,53_53,100,108
53,600,5,53_57,105,124
53,600,5,53_59,116,121
53,600,5,53_61,140,157
53,600,5,53_69,197,166
53,600,5,53_71,144,116
53,600,5,53_75,137,133
53,600,5,53_77,111,115
53,600,5,53_8,144,120
53,600,5,53_83,117,122
53,600,5,53_85,104,111
53,600,5,53_89,122,179
54,400,4,54_1,120,108
54,400,4,54_101,102,99
54,400,4,54_103,83,111
54,400,4,54_105,125,99
54,400,4,54_109,119,128
54,400,4,54_11,127,125
54,400,4,54_115,66,136
54,400,4,54_117,132,127
54,400,4,54_123,131,95
54,400,4,54_127,122,101
54,400,4,54_129,72,66
54,400,4,54_131,49,55
54,400,4,54_133,70,80
54,400,4,54_143,69,99
54,400,4,54_148,140,144
54,400,4,54_150,104,145
54,400,4,54_152,92,84
54,400,4,54_154,55,53
54,400,4,54_158,73,88
54,400,4,54_160,83,101
54,400,4,54_164,101,61
54,400,4,54_168,51,55
54,400,4,54_17,80,86
54,400,4,54_172,72,73
54,400,4,54_176,91,89
54,400,4,54_180,70,115
54,400,4,54_186,116,115
54,400,4,54_188,107,162
54,400,4,54_19,85,117
54,400,4,54_21,114,148
54,400,4,54_29,149,158
54,400,4,54_45,83,114
54,400,4,54_47,134,123
54,400,4,54_5,75,96
54,400,4,54_54,143,144
54,400,4,54_58,72,75
54,400,4,54_60,77,68
54,400,4,54_64,86,76
54,400,4,54_68,107,94
54,400,4,54_74,107,126
54,400,4,54_82,105,99
54,400,4,54_84,102,117
54,400,4,54_86,48,49
54,400,4,54_88,109,141
54,400,4,54_9,111,100
54,400,4,54_96,138,146
54,400,4,54_99,97,68
54,400,5,54_107,96,110
54,400,5,54_111,102,150
54,400,5,54_113,133,132
54,400,5,54_119,98,153
54,400,5,54_121,130,164
54,400,5,54_125,80,112
54,400,5,54_13,107,111
54,400,5,54_135,67,66
54,400,5,54_137,91,85
54,400,5,54_139,91,87
54,400,5,54_141,105,118
54,400,5,54_15,101,106
54,400,5,54_162,141,144
54,400,5,54_166,92,169
54,400,5,54_170,143,109
54,400,5,54_174,151,158
54,400,5,54_178,152,183
54,400,5,54_182,105,106
54,400,5,54_184,121,148
54,400,5,54_190,112,120
54,400,5,54_23,117,160
54,400,5,54_25,53,61
54,400,5,54_27,84,144
54,400,5,54_3,85,99
54,400,5,54_31,118,128
54,400,5,54_33,54,57
54,400,5,54_35,134,98
54,400,5,54_37,91,83
54,400,5,54_39,110,145
54,400,5,54_41,79,103
54,400,5,54_43,134,137
54,400,5,54_50,68,68
54,400,5,54_52,128,126
54,400,5,54_56,124,127
54,400,5,54_62,126,125
54,400,5,54_66,119,133
54,400,5,54_70,97,88
54,400,5,54_72,139,106
54,400,5,54_76,62,106
54,400,5,54_78,70,181
54,400,5,54_80,150,145
54,400,5,54_90,88,96
54,400,5,54_92,118,129
54,400,5,54_97,114,117
54,600,4,54_100,179,143
54,600,4,54_104,190,118
54,600,4,54_110,134,124
54,600,4,54_112,104,152
54,600,4,54_116,117,172
54,600,4,54_118,120,151
54,600,4,54_12,200,145
54,600,4,54_120,104,165
54,600,4,54_124,134,190
54,600,4,54_126,207,185
54,600,4,54_132,144,175
54,600,4,54_134,96,119
54,600,4,54_136,173,156
54,600,4,54_138,93,91
54,600,4,54_147,112,139
54,600,4,54_149,116,174
54,600,4,54_151,102,139
54,600,4,54_153,177,104
54,600,4,54_16,118,198
54,600,4,54_161,158,135
54,600,4,54_163,152,166
54,600,4,54_167,191,109
54,600,4,54_169,98,96
54,600,4,54_171,185,106
54,600,4,54_179,195,185
54,600,4,54_185,125,162
54,600,4,54_189,127,151
54,600,4,54_191,178,182
54,600,4,54_24,134,162
54,600,4,54_28,131,160
54,600,4,54_36,121,119
54,600,4,54_38,105,135
54,600,4,54_51,194,180
54,600,4,54_53,190,149
54,600,4,54_55,120,123
54,600,4,54_57,147,150
54,600,4,54_59,215,166
54,600,4,54_6,166,161
54,600,4,54_67,105,119
54,600,4,54_69,189,183
54,600,4,54_77,170,160
54,600,4,54_8,200,129
54,600,4,54_81,146,128
54,600,4,54_83,120,140
54,600,4,54_87,192,168
54,600,4,54_93,203,177
54,600,5,54_10,120,143
54,600,5,54_102,154,164
54,600,5,54_106,122,118
54,600,5,54_108,138,144
54,600,5,54_114,117,139
54,600,5,54_122,192,178
54,600,5,54_128,181,188
54,600,5,54_130,189,263
54,600,5,54_14,112,108
54,600,5,54_140,126,189
54,600,5,54_142,188,171
54,600,5,54_155,190,181
54,600,5,54_159,144,164
54,600,5,54_165,142,165
54,600,5,54_173,133,160
54,600,5,54_175,139,230
54,600,5,54_177,106,113
54,600,5,54_181,175,167
54,600,5,54_183,102,179
54,600,5,54_187,105,131
54,600,5,54_2,110,86
54,600,5,54_22,125,155
54,600,5,54_30,187,164
54,600,5,54_32,164,164
54,600,5,54_34,177,168
54,600,5,54_42,200,157
54,600,5,54_44,115,148
54,600,5,54_46,108,116
54,600,5,54_48,152,147
54,600,5,54_49,207,202
54,600,5,54_61,103,121
54,600,5,54_63,178,169
54,600,5,54_65,123,138
54,600,5,54_71,193,104
54,600,5,54_73,175,131
54,600,5,54_75,193,126
54,600,5,54_79,141,154
54,600,5,54_85,93,83
54,600,5,54_89,206,190
54,600,5,54_91,91,90
54,600,5,54_95,123,188
54,600,5,54_98,158,124
55,400,4,55_1,154,133
55,400,4,55_103,137,109
55,400,4,55_109,128,148
55,400,4,55_11,102,95
55,400,4,55_111,77,111
55,400,4,55_129,80,82
55,400,4,55_13,56,48
55,400,4,55_131,133,117
55,400,4,55_135,151,102
55,400,4,55_137,108,93
55,400,4,55_146,109,109
55,400,4,55_148,139,133
55,400,4,55_150,123,133
55,400,4,55_152,113,90
55,400,4,55_156,108,130
55,400,4,55_162,55,59
55,400,4,55_17,91,88
55,400,4,55_176,138,182
55,400,4,55_178,83,97
55,400,4,55_182,141,145
55,400,4,55_184,73,61
55,400,4,55_19,118,107
55,400,4,55_190,146,118
55,400,4,55_21,95,104
55,400,4,55_29,88,118
55,400,4,55_3,117,122
55,400,4,55_35,64,115
55,400,4,55_47,129,179
55,400,4,55_50,103,164
55,400,4,55_58,144,127
55,400,4,55_64,102,135
55,400,4,55_7,127,156
55,400,4,55_70,90,100
55,400,4,55_72,56,50
55,400,4,55_76,108,78
55,400,4,55_78,105,144
55,400,4,55_80,115,100
55,400,4,55_84,106,121
55,400,4,55_88,101,96
55,400,4,55_90,71,94
55,400,4,55_99,88,102
55,400,5,55_101,95,140
55,400,5,55_105,117,107
55,400,5,55_113,86,132
55,400,5,55_115,148,136
55,400,5,55_119,160,90
55,400,5,55_123,104,178
55,400,5,55_125,92,101
55,400,5,55_127,130,143
55,400,5,55_133,97,99
55,400,5,55_139,101,100
55,400,5,55_141,147,130
55,400,5,55_143,143,121
55,400,5,55_15,104,144
55,400,5,55_154,67,134
55,400,5,55_160,93,92
55,400,5,55_168,103,105
55,400,5,55_170,84,73
55,400,5,55_172,133,130
55,400,5,55_186,103,120
55,400,5,55_23,130,96
55,400,5,55_25,127,168
55,400,5,55_27,99,102
55,400,5,55_33,109,123
55,400,5,55_37,124,125
55,400,5,55_39,135,104
55,400,5,55_41,114,99
55,400,5,55_43,75,93
55,400,5,55_45,109,126
55,400,5,55_5,74,72
55,400,5,55_52,59,66
55,400,5,55_54,126,131
55,400,5,55_62,101,109
55,400,5,55_68,135,118
55,400,5,55_74,144,138
55,400,5,55_82,120,136
55,400,5,55_86,130,158
55,400,5,55_9,70,101
55,400,5,55_92,107,109
55,400,5,55_94,119,123
55,400,5,55_96,117,222
55,400,5,55_97,104,115
55,600,4,55_10,149,132
55,600,4,55_100,187,194
55,600,4,55_102,161,119
55,600,4,55_108,116,121
55,600,4,55_110,137,229
55,600,4,55_114,186,181
55,600,4,55_116,197,131
55,600,4,55_12,155,124
55,600,4,55_122,126,183
55,600,4,55_132,138,132
55,600,4,55_134,150,150
55,600,4,55_138,165,150
55,600,4,55_14,115,96
55,600,4,55_140,108,141
55,600,4,55_144,122,106
55,600,4,55_147,105,111
55,600,4,55_157,85,94
55,600,4,55_16,102,147
55,600,4,55_173,202,179
55,600,4,55_179,198,193
55,600,4,55_183,145,156
55,600,4,55_185,97,132
55,600,4,55_189,129,151
55,600,4,55_191,114,126
55,600,4,55_22,101,148
55,600,4,55_24,107,136
55,600,4,55_26,117,110
55,600,4,55_30,192,160
55,600,4,55_49,163,149
55,600,4,55_51,145,144
55,600,4,55_53,134,132
55,600,4,55_6,179,168
55,600,4,55_65,134,115
55,600,4,55_67,140,214
55,600,4,55_73,163,169
55,600,4,55_77,165,183
55,600,4,55_79,222,128
55,600,4,55_91,154,131
55,600,4,55_93,156,124
55,600,5,55_104,164,204
55,600,5,55_106,101,164
55,600,5,55_112,233,162
55,600,5,55_118,164,125
55,600,5,55_120,128,108
55,600,5,55_124,128,187
55,600,5,55_126,181,112
55,600,5,55_130,107,156
55,600,5,55_136,123,188
55,600,5,55_145,156,161
55,600,5,55_149,175,117
55,600,5,55_151,178,180
55,600,5,55_153,124,127
55,600,5,55_155,126,146
55,600,5,55_159,116,137
55,600,5,55_163,152,190
55,600,5,55_167,151,149
55,600,5,55_171,199,140
55,600,5,55_175,136,147
55,600,5,55_177,133,103
55,600,5,55_18,193,157
55,600,5,55_2,173,132
55,600,5,55_28,105,121
55,600,5,55_32,175,200
55,600,5,55_34,194,139
55,600,5,55_36,140,167
55,600,5,55_38,163,107
55,600,5,55_4,194,176
55,600,5,55_40,127,183
55,600,5,55_46,215,146
55,600,5,55_48,208,189
55,600,5,55_55,126,144
55,600,5,55_57,183,169
55,600,5,55_59,184,171
55,600,5,55_69,102,145
55,600,5,55_71,102,109
55,600,5,55_75,133,187
