,pp_id,age,gender,L1,handedness,musical_experience,stim_id,sequence_id,stim_tempo_intended,stim_tempo,stim_sd,length,n_resp,ITI_mean,ITI_sd,edit_distance,edit_distance_avg,resp_entropy,stim_entropy,entropy_diff,G
512,12,23,F,danish,right,0.0,33,12_33,400,451.701570680628,123.497614073374,5,5,435.681818181818,137.852103644953,96.0257020466447,19.2051404093289,1.38629436111989,1.03972077083992,0.346573590279973,0.04102514743575869
513,12,23,F,danish,right,0.0,37,12_37,400,504.312354312354,110.6980711366,4,4,486.818181818182,104.458461830212,171.853146853147,42.9632867132867,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
514,12,23,F,danish,right,0.0,39,12_39,400,451.864801864802,59.4748290077998,4,4,413.181818181818,18.409090909091,196.713286713287,49.1783216783217,0.0,1.09861228866811,-1.09861228866811,0.04102514743575869
515,12,23,F,danish,right,0.0,45,12_45,400,518.455497382199,200.546740876235,5,5,513.409090909091,223.650914160794,145.942408376963,29.1884816753926,1.38629436111989,1.03972077083992,0.346573590279973,0.04102514743575869
516,12,23,F,danish,right,0.0,47,12_47,400,306.177156177156,162.853505591688,4,4,319.772727272727,173.252938152611,50.4370629370629,12.6092657342657,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
517,12,23,F,danish,right,0.0,50,12_50,400,414.397905759162,138.455032951474,5,5,384.545454545455,138.598728125537,136.08043788672,27.2160875773441,1.38629436111989,1.38629436111989,0.0,0.04102514743575869
518,12,23,F,danish,right,0.0,52,12_52,400,377.748691099476,142.632125837118,5,5,391.193181818182,136.237868138326,98.0949547834369,19.6189909566874,1.03972077083992,1.38629436111989,-0.346573590279973,0.04102514743575869
519,12,23,F,danish,right,0.0,56,12_56,400,592.890442890443,32.4880183327887,4,4,595.227272727273,15.9755107007182,37.7797202797201,9.44493006993002,0.0,0.0,0.0,0.04102514743575869
520,12,23,F,danish,right,0.0,58,12_58,400,422.727272727273,166.111517765311,4,4,433.636363636364,180.313518284218,82.4825174825174,20.6206293706294,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
521,12,23,F,danish,right,0.0,60,12_60,400,280.536130536131,79.7580984192337,4,4,297.954545454545,114.185717579624,133.024475524475,33.2561188811189,0.636514168294813,1.09861228866811,-0.462098120373297,0.04102514743575869
522,12,23,F,danish,right,0.0,62,12_62,400,386.256544502618,102.49340235628,5,5,396.818181818182,106.061634194151,181.277962874822,36.2555925749643,1.38629436111989,1.38629436111989,0.0,0.04102514743575869
523,12,23,F,danish,right,0.0,64,12_64,400,331.937172774869,162.409187112525,5,5,353.863636363636,115.864964862743,346.19466920514,69.2389338410281,1.03972077083992,1.38629436111989,-0.346573590279973,0.04102514743575869
524,12,23,F,danish,right,0.0,66,12_66,400,436.649214659686,151.267227363284,5,5,447.443181818182,162.330370777805,350.065445026178,70.0130890052357,1.38629436111989,1.03972077083992,0.346573590279973,0.04102514743575869
525,12,23,F,danish,right,0.0,70,12_70,400,451.047120418848,126.93860970503,5,5,487.329545454545,130.37934362391,248.156830080914,49.6313660161828,1.38629436111989,1.38629436111989,0.0,0.04102514743575869
526,12,23,F,danish,right,0.0,72,12_72,400,422.905759162304,212.524766351557,5,5,387.613636363636,165.032397270234,165.821037601142,33.1642075202284,1.03972077083992,1.38629436111989,-0.346573590279973,0.04102514743575869
527,12,23,F,danish,right,0.0,74,12_74,400,307.722513089005,88.0343048646368,5,5,324.204545454545,119.974816572355,130.273679200381,26.0547358400762,1.38629436111989,1.38629436111989,0.0,0.04102514743575869
528,12,23,F,danish,right,0.0,76,12_76,400,327.156177156177,101.177316616367,4,4,295.227272727273,99.7949861275521,95.7867132867129,23.9466783216782,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
529,12,23,F,danish,right,0.0,78,12_78,400,392.801047120419,178.066603920492,5,5,378.920454545455,106.09285900288,321.245835316515,64.2491670633031,0.562335144618808,1.38629436111989,-0.823959216501082,0.04102514743575869
530,12,23,F,danish,right,0.0,80,12_80,400,400.65445026178,87.2000229938272,5,5,417.784090909091,85.2961085651839,111.514754878629,22.3029509757258,1.03972077083992,1.38629436111989,-0.346573590279973,0.04102514743575869
531,12,23,F,danish,right,0.0,82,12_82,400,374.941724941725,161.912401828815,4,4,364.090909090909,168.287589589718,54.5804195804197,13.6451048951049,0.636514168294813,1.09861228866811,-0.462098120373297,0.04102514743575869
532,12,23,F,danish,right,0.0,86,12_86,400,407.198952879581,176.170749456859,5,5,391.704545454545,150.323514763689,157.86530223703,31.5730604474061,1.38629436111989,1.38629436111989,0.0,0.04102514743575869
533,12,23,F,danish,right,0.0,88,12_88,400,349.300699300699,167.102141892986,4,4,383.181818181818,138.824946254192,194.335664335664,48.5839160839159,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
534,12,23,F,danish,right,0.0,90,12_90,400,485.664335664336,131.153841493084,4,4,492.954545454545,136.953836404042,239.353146853147,59.8382867132867,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
535,12,23,F,danish,right,0.0,92,12_92,400,440.20979020979,128.517314332092,4,4,476.590909090909,126.818181818182,219.108391608391,54.7770979020979,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
536,12,23,F,danish,right,0.0,94,12_94,400,400.0,169.57882685789,5,5,415.738636363636,141.519982600361,341.222037125179,68.2444074250357,1.38629436111989,1.38629436111989,0.0,0.04102514743575869
537,12,23,F,danish,right,0.0,96,12_96,400,490.968586387435,98.6086656527894,5,5,506.761363636364,133.852301187009,146.888386482627,29.3776772965255,0.562335144618808,1.03972077083992,-0.47738562622111,0.04102514743575869
538,12,23,F,danish,right,0.0,97,12_97,400,341.142191142191,189.339242594904,4,4,340.227272727273,143.420256012569,130.192307692308,32.548076923077,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
539,12,23,F,danish,right,0.0,101,12_101,400,445.811518324607,177.612222619042,5,5,448.465909090909,172.007809319641,122.419086149452,24.4838172298905,1.38629436111989,1.38629436111989,0.0,0.04102514743575869
540,12,23,F,danish,right,0.0,103,12_103,400,240.909090909091,82.6684644583,4,4,282.954545454545,88.3421691095211,126.136363636364,31.5340909090909,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
541,12,23,F,danish,right,0.0,105,12_105,400,449.083769633508,141.593355449433,5,5,430.568181818182,106.028756040227,617.049024274155,123.409804854831,1.03972077083992,1.38629436111989,-0.346573590279973,0.04102514743575869
542,12,23,F,danish,right,0.0,113,12_113,400,409.162303664921,178.893712704397,5,5,385.568181818182,142.444530308735,142.272727272727,28.4545454545454,1.38629436111989,1.38629436111989,0.0,0.04102514743575869
543,12,23,F,danish,right,0.0,115,12_115,400,564.918414918415,103.742698421789,4,4,548.863636363636,130.482258697153,62.2552447552448,15.5638111888112,0.636514168294813,0.636514168294813,0.0,0.04102514743575869
544,12,23,F,danish,right,0.0,125,12_125,400,422.905759162304,151.053774417062,5,5,443.863636363636,136.141865118767,329.721561161352,65.9443122322704,1.03972077083992,1.38629436111989,-0.346573590279973,0.04102514743575869
545,12,23,F,danish,right,0.0,129,12_129,400,353.534031413613,170.423673538943,5,5,410.113636363636,275.853390363806,289.226558781533,57.8453117563065,1.03972077083992,1.38629436111989,-0.346573590279973,0.04102514743575869
546,12,23,F,danish,right,0.0,131,12_131,400,401.96335078534,81.0074434674597,5,5,487.329545454545,180.498084111075,442.435744883389,88.4871489766777,1.38629436111989,1.03972077083992,0.346573590279973,0.04102514743575869
547,12,23,F,danish,right,0.0,133,12_133,400,601.048951048951,33.354517532061,4,4,670.227272727273,19.4407874037044,207.534965034965,51.8837412587413,0.0,0.0,0.0,0.04102514743575869
548,12,23,F,danish,right,0.0,135,12_135,400,476.340326340326,169.041871881733,4,4,442.5,139.54637991994,198.583916083916,49.645979020979,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
549,12,23,F,danish,right,0.0,146,12_146,400,418.065268065268,206.540486900033,4,4,402.954545454545,158.84900439835,119.912587412588,29.9781468531469,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
550,12,23,F,danish,right,0.0,148,12_148,400,423.892773892774,151.98063694828,4,4,404.318181818182,150.661763371297,215.402097902098,53.8505244755246,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
551,12,23,F,danish,right,0.0,150,12_150,400,316.884816753927,159.05340664794,5,5,303.75,122.334599080683,113.053307948596,22.6106615897192,1.38629436111989,1.38629436111989,0.0,0.04102514743575869
552,12,23,F,danish,right,0.0,158,12_158,400,461.188811188811,109.178286685287,4,4,471.136363636364,96.2958058868866,79.7727272727273,19.9431818181818,0.636514168294813,1.09861228866811,-0.462098120373297,0.04102514743575869
553,12,23,F,danish,right,0.0,160,12_160,400,362.121212121212,131.262547555255,4,4,324.545454545455,135.407443000135,112.727272727273,28.1818181818182,0.636514168294813,0.636514168294813,0.0,0.04102514743575869
554,12,23,F,danish,right,0.0,164,12_164,400,261.888111888112,101.759665810177,4,4,292.5,125.974097101332,113.234265734266,28.3085664335664,0.636514168294813,1.09861228866811,-0.462098120373297,0.04102514743575869
555,12,23,F,danish,right,0.0,166,12_166,400,498.821989528796,175.846291569711,5,5,488.863636363636,195.43102395466,235.668729176583,47.1337458353165,1.03972077083992,1.03972077083992,0.0,0.04102514743575869
556,12,23,F,danish,right,0.0,168,12_168,400,520.418848167539,214.153619616786,5,5,508.295454545455,194.318181818182,135.261780104712,27.0523560209424,1.03972077083992,1.03972077083992,0.0,0.04102514743575869
557,12,23,F,danish,right,0.0,170,12_170,400,320.811518324607,170.664768157859,5,5,325.738636363636,135.940679287416,203.109233698238,40.6218467396477,1.03972077083992,1.38629436111989,-0.346573590279973,0.04102514743575869
558,12,23,F,danish,right,0.0,172,12_172,400,339.97668997669,171.625735517016,4,4,312.272727272727,151.216144356512,83.1118881118883,20.7779720279721,0.636514168294813,0.636514168294813,0.0,0.04102514743575869
559,12,23,F,danish,right,0.0,174,12_174,400,477.505827505828,140.093046166123,4,4,464.318181818182,125.957489877332,244.562937062937,61.1407342657342,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
560,12,23,F,danish,right,0.0,176,12_176,400,438.612565445026,121.257701182365,5,5,442.840909090909,119.485596835935,377.948595906711,75.5897191813422,0.693147180559945,1.38629436111989,-0.693147180559945,0.04102514743575869
561,12,23,F,danish,right,0.0,178,12_178,400,578.904428904429,39.7639210005407,4,4,571.363636363636,11.6309468926581,70.2097902097905,17.5524475524476,0.0,0.636514168294813,-0.636514168294813,0.04102514743575869
562,12,23,F,danish,right,0.0,180,12_180,400,386.596736596737,130.936158618573,4,4,368.181818181818,128.863636363636,175.48951048951,43.8723776223776,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
563,12,23,F,danish,right,0.0,182,12_182,400,328.010471204188,160.021676482736,5,5,322.670454545455,141.716938293111,113.418610185626,22.6837220371252,1.38629436111989,1.38629436111989,0.0,0.04102514743575869
564,12,23,F,danish,right,0.0,184,12_184,400,370.27972027972,68.2490255102906,4,4,402.954545454545,74.6801028962538,98.0244755244757,24.5061188811189,1.09861228866811,1.09861228866811,0.0,0.04102514743575869
565,12,23,F,danish,right,0.0,186,12_186,400,405.235602094241,126.569169134672,5,5,375.340909090909,121.55691963333,275.040456925274,55.0080913850548,1.38629436111989,1.38629436111989,0.0,0.04102514743575869
566,12,23,F,danish,right,0.0,190,12_190,400,373.776223776224,75.8829874622752,4,4,371.590909090909,87.6050137249695,29.1783216783219,7.29458041958048,0.636514168294813,0.636514168294813,0.0,0.04102514743575869
567,12,23,F,danish,right,0.0,192,12_192,400,281.701631701632,113.10166474553,4,4,285.681818181818,133.46231708855,43.1293706293706,10.7823426573426,0.636514168294813,0.636514168294813,0.0,0.04102514743575869
568,12,23,F,danish,right,0.0,2,12_2,600,478.205128205128,116.404337735654,4,4,429.545454545455,119.427222902687,145.979020979021,36.4947552447553,1.09861228866811,0.636514168294813,0.462098120373297,0.02181482107650823
569,12,23,F,danish,right,0.0,4,12_4,600,731.118881118881,136.542826501865,4,4,600.0,123.987844312215,393.356643356643,98.3391608391609,1.09861228866811,0.636514168294813,0.462098120373297,0.02181482107650823
570,12,23,F,danish,right,0.0,6,12_6,600,536.480186480186,148.769273063429,4,4,452.727272727273,162.743301648347,251.258741258742,62.8146853146854,1.09861228866811,1.09861228866811,0.0,0.02181482107650823
571,12,23,F,danish,right,0.0,8,12_8,600,566.783216783217,182.388830150279,4,4,527.045454545455,232.394004097558,182.744755244755,45.6861888111888,1.09861228866811,1.09861228866811,0.0,0.02181482107650823
572,12,23,F,danish,right,0.0,10,12_10,600,585.431235431235,58.1233456400545,4,4,617.045454545455,45.981041727511,116.206293706293,29.0515734265734,1.09861228866811,1.09861228866811,0.0,0.02181482107650823
573,12,23,F,danish,right,0.0,12,12_12,600,599.417249417249,181.762139471254,4,4,496.363636363636,162.948839763176,309.160839160839,77.2902097902098,1.09861228866811,1.09861228866811,0.0,0.02181482107650823
574,12,23,F,danish,right,0.0,14,12_14,600,696.153846153846,64.7561509701124,4,4,771.818181818182,77.9512323706251,231.293706293706,57.8234265734266,1.09861228866811,1.09861228866811,0.0,0.02181482107650823
575,12,23,F,danish,right,0.0,16,12_16,600,608.741258741259,149.61603423311,4,4,605.454545454545,184.227222259599,86.0839160839161,21.520979020979,0.636514168294813,0.636514168294813,0.0,0.02181482107650823
576,12,23,F,danish,right,0.0,18,12_18,600,603.926701570681,194.047169695817,5,5,531.306818181818,142.413931162847,290.47953355545,58.09590671109,0.693147180559945,1.03972077083992,-0.346573590279973,0.02181482107650823
577,12,23,F,danish,right,0.0,20,12_20,600,616.361256544503,95.214453938897,5,5,569.147727272727,229.579683541557,865.746073298429,173.149214659686,1.38629436111989,0.693147180559945,0.693147180559945,0.02181482107650823
578,12,23,F,danish,right,0.0,22,12_22,600,564.452214452214,201.17306395095,4,4,490.227272727273,158.259679113341,289.527972027972,72.3819930069931,1.09861228866811,1.09861228866811,0.0,0.02181482107650823
579,12,23,F,danish,right,0.0,24,12_24,600,565.617715617716,54.4302770575087,4,4,494.318181818182,32.6205646742882,248.863636363636,62.2159090909091,0.636514168294813,1.09861228866811,-0.462098120373297,0.02181482107650823
580,12,23,F,danish,right,0.0,26,12_26,600,728.787878787879,53.7522263757586,4,4,760.227272727273,23.5301371728235,108.618881118882,27.1547202797204,0.0,0.636514168294813,-0.636514168294813,0.02181482107650823
581,12,23,F,danish,right,0.0,28,12_28,600,543.473193473193,214.752880342274,4,4,473.181818181818,164.265834739942,217.027972027972,54.2569930069931,1.09861228866811,1.09861228866811,0.0,0.02181482107650823
582,12,23,F,danish,right,0.0,30,12_30,600,721.794871794872,183.102421647585,4,4,695.454545454545,223.984277599054,240.90909090909,60.2272727272726,1.09861228866811,0.636514168294813,0.462098120373297,0.02181482107650823
583,12,23,F,danish,right,0.0,32,12_32,600,546.969696969697,177.95565524773,4,4,510.0,158.140668628852,118.531468531469,29.6328671328672,1.09861228866811,1.09861228866811,0.0,0.02181482107650823
584,12,23,F,danish,right,0.0,34,12_34,600,574.941724941725,150.485112716394,4,4,505.909090909091,48.5050265777247,333.636363636363,83.4090909090908,1.09861228866811,0.636514168294813,0.462098120373297,0.02181482107650823
585,12,23,F,danish,right,0.0,36,12_36,600,665.850815850816,51.1892570069877,4,4,726.136363636364,20.7590963831434,180.856643356643,45.2141608391608,0.0,1.09861228866811,-1.09861228866811,0.02181482107650823
586,12,23,F,danish,right,0.0,38,12_38,600,465.384615384615,105.069784624592,4,4,428.181818181818,118.501098436169,280.489510489511,70.1223776223777,1.09861228866811,0.636514168294813,0.462098120373297,0.02181482107650823
587,12,23,F,danish,right,0.0,40,12_40,600,564.659685863874,84.3403334742775,5,5,572.215909090909,143.010043064658,296.272013326987,59.2544026653975,1.38629436111989,1.03972077083992,0.346573590279973,0.02181482107650823
588,12,23,F,danish,right,0.0,44,12_44,600,512.303664921466,78.737374909114,5,5,528.75,131.467205161811,335.84483579248,67.1689671584959,0.562335144618808,0.693147180559945,-0.130812035941137,0.02181482107650823
589,12,23,F,danish,right,0.0,48,12_48,600,601.30890052356,120.589453468911,5,5,536.931818181818,227.554711430493,1014.54783436459,202.909566872918,1.38629436111989,1.03972077083992,0.346573590279973,0.02181482107650823
590,12,23,F,danish,right,0.0,51,12_51,600,558.624708624709,148.11039133229,4,4,557.045454545455,169.04829008353,451.031468531468,112.757867132867,1.09861228866811,1.09861228866811,0.0,0.02181482107650823
